TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
7.99715,99148.67733,677016.1158,1488589.371,1859.6418,314.77522,0.46589,0.0,0.0,1425306.566,1765.95484,62929.12427000001,93.13951,38.9047,0.09973,2519.31503,19.81756,70.71077,1.2344,312362.0655,5990.1236,350419.7256,3771.75139,8448.24,1039652.655,18211.34939,634812.0,516.269,231.5,0.0,284.769,0.0,0.0,14528.89974,2342970.939,69913.86365,1.41677,178048.5164,753.0704400000002,2445036.359,3826.9723,7253721.655,209377.2889,1228.63849,4377956.656,9128.94786,69913.86365,178048.5164,2445036.359,2456400.473,15831.81465,23553.353,115.00995,3087395.5,10441.87372,15020.028380000002,5600592.524,26575.94528,1.3664,570.38878,20157.531000000006,1701.04603,93654.84258,97.24454,816.1270900000002
8.00269,83122.1534,671988.6418,1530425.966,1853.46518,119.32838,0.17628,0.0,0.0,1467722.98,1760.8272600000007,62567.38566,92.4283,16.27205,0.35265,696.4472,6.04876,66.33995999999999,1.1475799999999998,318994.9765,6076.73946,340316.9369,3696.63352,8201.19968,1029892.342,17975.720240000002,671632.0,562.0,218.5,0.0,343.5,0.0,0.0,11455.22656,2341279.231,74044.99691,3.03741,178185.6433,758.9746200000002,2226967.161,4013.1993,6983174.017000001,182536.9753,1071.273,4138086.285,9475.21743,74044.99691,178184.7917,2226957.913,2438074.602,17324.315619999998,26911.092010000004,167.33851,3016682.949,11919.09074,29854.16477,5530880.07,29774.22787,0.87944,588.55285,20558.22,1793.76095,78389.52949,86.12987,3271.91096
9.85133,87162.14782,632360.2141,1548184.2859999996,1902.40362,181.22277,0.22882,0.0,0.0,1474882.695,1809.82856,73097.96923,92.29861,22.39835,0.62545,8.147860000000001,0.13675,103.61016,1.9174,340341.751,6844.37812,346619.689,4176.70817,9304.78637,1085911.749,20327.79006,732987.0,562.0,218.5,0.0,343.5,0.0,0.0,8456.251559999999,2456027.298,65176.802,4.18695,196820.2014,1079.86978,2477370.909,7398.43355,7180897.614,200025.2739,1434.24122,4550105.655,16609.70654,65176.802,196820.2014,2477370.909,2500328.944,23910.80114,44730.60566,374.54404,2837668.48,16944.776159999998,35191.883460000005,5450037.459,41871.43721,0.41824,567.51766,20944.937,1917.65623,81739.98779,99.97686,5020.38135
9.42389,76169.21088,578695.5622,1492976.626,1992.86733,386.37277,0.53341,0.0,0.0,1417078.976,1888.04517,75463.52274,104.18117,47.75403,0.19276,12.29685,0.25176,115.60193999999998,2.40625,349590.4697,7907.5861,335087.0881,4755.1425100000015,10399.34294,1085166.722,23064.4778,765740.0,639.0,255.5,0.0,383.5,0.0,0.0,12403.03056,2404293.145,73004.11582,13.63299,175921.9367,1113.57179,2375970.09,7710.81029,7172333.485,213391.3166,1855.19637,4389907.652,17223.38818,73004.11582,175854.3516,2375171.796,2603710.426,23377.94827,34693.15297,305.3929100000001,2726516.297,13851.28127,40172.8775,5438355.9520000005,38346.18092,-0.051670000000000015,569.94727,21330.19,2165.5900300000008,70680.83094,108.84392,12270.54083
8.49121,83740.05732,581167.8520000001,1550325.051,1978.19537,1074.9226099999996,1.36881,0.0,0.0,1477476.16,1885.25958,71627.38833999999,91.21032,146.5803,7.348619999999999,273.86077,2.44912,151.35356000000004,2.81952,331357.4917,6707.92485,348880.5963,4380.38199,9778.33122,1094726.037,20869.45758,785434.0,694.0,277.5,0.0,416.5,0.0,0.0,11429.28412,2425947.174,93795.17954,10.26841,233776.7355,1242.2404800000004,2325339.889,5783.33442,6892161.774,216912.5257,1530.53912,4449191.4180000005,13852.883569999998,93795.17954,233776.6053,2325338.751,2677025.316,22830.43639,25727.49866,211.40296,2826094.702,13476.51201,35797.327560000005,5585197.576,37047.2154,0.0,569.25039,21705.766,2265.55325,81348.86011000001,141.82578999999996,27020.54599
9.76858,80861.02434,594734.1761,1603971.257,2024.43185,2350.33264,3.00065,0.0,0.0,1528775.616,1928.09181,72494.10925,92.5525,351.19914,9.71798,271.53979,3.5865400000000003,307.08,5.954,329920.7264,7581.182390000001,356714.0057,5088.25626,11111.33853,1101004.478,23786.73118,827139.0,913.95843,378.16271,0.0,535.7957200000002,0.0,0.0,9181.4559,2415313.675,60103.47877,17.89349,224901.1397,1658.90679,2198742.507,8622.480440000001,7008036.626,212685.9788,1905.71741,4180255.726,20157.59893,60103.47877,224901.1397,2198742.507,2595580.134,25826.87661,28866.94799,276.55924,2953080.378,17973.813469999994,30889.292660000006,5634040.623,44719.16776,0.0,572.4262,22048.452,2780.63557,78913.90444,117.00091,26317.86457
10.50822,77141.7672,572488.5665,1626029.094,2147.3042800000007,252.49629,0.35808,0.0,0.0,1554811.421,2046.28731,70937.12122999999,100.59948,28.05523,10.93521,269.53691000000003,3.73014,277.55255,5.714,339888.3521,7867.4636599999985,343206.3788,5407.656770000001,11707.07139,1093937.834,24987.90582,906893.0,1006.60506,427.2602,0.0,579.3448599999998,0.0,0.0,13034.7034,2406101.813,59866.04098,21.32205,198859.8975,1612.65434,2160830.536,9353.79826,6908959.024,197422.645,1985.92769,4043094.264,21200.71464,59866.04098,198859.8975,2160830.536,2642718.898,32215.89888,18655.87232,220.29476,3106325.0160000008,24216.44575,25118.10961,5811592.94,57166.69366,0.0,564.96829,22408.514,2543.03701,74834.46072,107.10278999999998,31445.929180000006
11.80176,81539.61821,595611.5385,1627863.257,2190.16775,284.35451,0.43864,0.0,0.0,1557476.345,2081.56714,70077.83057,108.10136,24.72638,16.29502,266.47024,4.40581,240.90767,5.964,377996.0725,9809.78053,330422.9626,6339.956670000001,13831.78011,1140489.19,29987.481310000006,970997.0,1161.03664,500.60446,0.0,660.43218,0.0,0.0,13324.26754,2480019.557,85397.40693,19.05607,164445.1193,1674.90972,1677572.358,8584.18883,6934171.927999998,190300.3528,2310.35095,3625116.415,24494.56659,85397.40693,164445.1178,1677572.345,2643328.741,42302.25799,26512.58756,401.1228,2957734.091,28370.29965,28925.14597,5674946.732999999,71756.12422,0.0,563.56815,22790.696,3307.47714,80147.86141,192.59044,42367.85279
12.87548,115698.4572,593495.9058,1610301.254,2424.06198,2.47688,0.00468,0.0,0.0,1539379.165,2290.13438,70919.36729,133.92201,0.24497,12.90005,271.33234,4.6988400000000015,210.70465,5.198,379176.802,10950.52745,357198.4244,7455.710290000001,16307.43208,1169375.015,34718.86782,1055959.0,1296.15311,533.1912599999998,0.0,762.96185,0.0,0.0,6566.09035,2513897.394,89413.13038,18.79416,151231.2439,1510.49918,1637042.645,7236.8703,7071527.721,170585.1721,2179.21022,3549526.72,20532.34084,89413.13038,151231.2439,1637042.645,2773186.457,50256.5516,23808.59095,412.09262,3289510.685,38762.77086,21870.08741,6127760.536,90011.79269,0.0,579.10502,23356.591,3163.28862,78108.4435,192.20014,66164.83829
12.63627,138555.795,554720.3520000001,1609154.668,2662.7217,0.499,0.00123,0.0,0.0,1568720.657,2562.66206,40433.4573,100.05825,0.05544,20.29752,545.4196599999998,9.95233,228.66883,5.631,377162.6608,10909.82599,369520.61,7630.15496,15418.55072,1173143.122,33964.16267,1144930.0,1485.5838,565.37329,0.0,920.21051,0.0,0.0,16253.61185,2516319.637,94407.26051,18.23349,166316.5913,1575.45886,1667674.665,7498.065659999998,7548608.942000002,206073.7745,2397.62303,3642271.119,21465.35,94407.26051,166316.5913,1667674.665,2812628.147,54960.03847000001,18984.80617,344.66533,3265615.581,42984.89693,23801.43249,6135178.416,98965.72585,0.0,617.35487,23824.518,3383.2696200000005,84885.77623999999,210.26855,89019.08957000003
14.21053,173888.6988,515492.604,1605925.493,3058.90695,287.34103,0.80105,0.0,0.0,1566630.075,2949.3377800000007,38976.15004,108.65732,31.92684,54.84471,3278.91057,59.9317,233.87213,5.919,387168.8149,12193.45594,361011.3413,8375.917529999999,16649.38007,1184166.083,37224.67254,1196771.0,1698.7083300000004,607.29067,0.0,1091.41766,0.0,0.0,10242.91137,2534535.165,114417.5619,22.66798,171572.9601,1880.20116,1700716.381,10057.54831,8228007.779,197875.2225,2650.3130300000007,3657242.406,27441.51372,114417.5619,171572.9601,1700716.381,2755298.754,66521.26957,23289.33279,580.1710400000002,2910169.3210000005,50047.20357,22579.25597,5723609.942000002,117902.0721,0.0,701.15288,24290.611,3543.50604,99302.26432,289.45936,159881.3638
