TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
17.60098,-0.6703660515815418,0.09586853104909332,-0.0031844614749120675,0.05259483807825264,-0.27378537010630527,-0.2644434920623546,-0.39232017543567704,-0.3731189133016189,-0.05969335380620977,-0.020427063762985587,1.5964095296979994,1.45045969947581,-0.42145385189687096,-0.18205624669883438,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,-0.32277324939937624,-0.2960842446461911,0.3142082156683138,0.17537410631479208,-0.34197375805637864,-0.1357290259781597,-0.2193348773258539,-0.35229353147181725,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.198765900679659,-0.07877273055785619,1.1296687314785236,-0.5018716775742819,0.04336233865078512,-0.105945041839032,-0.0791965102120969,0.2876596664834542,0.26377678178569125,-0.1835236097541825,-0.1301849035499643,0.42097066788187115,0.14380744939116025,1.1296687314785236,0.04346065866953605,-0.07906708506780337,-0.1359891093224813,0.039338267434461185,1.9020960093819406,1.9625217316062167,0.06507995774130908,0.2029592571571561,-0.6838637996856195,-0.003937767424737353,0.12163060361702117,-0.49721600780111314,-0.8249306208506803,-0.28804138754207853,-0.7771259025861547,-0.6537126846969189,-0.43811098606735577,-0.34889004398392504,1981
16.46509,-0.2826715081023995,0.20865223825378973,0.1096245669681673,0.29269599287960696,-0.19418975242161055,-0.13686494395211032,-0.39232017543567704,-0.3731189133016189,0.06760807429747918,0.22969961282821447,1.254121846679966,1.4037327216243347,-0.34622352472387163,-0.6033441576523795,-0.439328442034177,-0.32817808644410446,-0.563700328290387,-0.5085585925245028,-0.26021501515893297,-0.14418406186202593,0.18094970620568268,0.38746706763018257,-0.17665763432113327,-0.12206684143486651,-0.04772405655156336,-0.3099849942093741,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.4580008852639774,-0.043700952984792436,1.180535133807232,-0.5018716775742819,0.8276984184397987,0.40008022509244395,-1.6409839406353013,0.15671295993583464,-0.33537039021699894,0.2676196671467388,0.24535207469174558,-0.7257858011412698,0.2656919175121998,1.180535133807232,0.8278313893229483,-1.6409005729448165,-0.047877175814686854,0.025639004236097638,0.6536260243469126,0.8261893267087816,-0.17626615631244932,0.03257970066341014,-0.9535550301259503,-0.11749702413723319,0.033627081024715275,-0.49721600780111314,-0.8249306208506803,-0.15852362924436156,-0.550057753980099,-0.12111481590965695,-0.12470259712932691,-0.34889004398392504,1982
15.99605,-0.40421008218483256,0.37520095411719034,0.2428689071275947,0.5147397141112124,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,0.23227793443722994,0.4916773857522377,0.45452463378820074,0.7731654264499793,-0.685907060986321,-0.6008209961433046,-0.15754570562153303,-0.14623899470696058,-0.563700328290387,-0.5085585925245028,-0.20343543479512968,-0.06486877340485246,0.3046300788692279,0.5205367715971709,-0.13189530466587185,-0.07070698988152666,0.027315767662131313,-0.2963152055369699,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.2667959671399069,0.0015986353391070555,1.3758411618055308,-0.5018716775742819,0.045870271608496535,0.2971826886982409,-1.706872350271551,0.1938227560252833,-1.0521676235223267,0.011952478516933311,0.29744481655996846,-1.0754712534449162,0.23560281557314922,1.3758411618055308,0.04594958228733295,-1.7068095205364713,-0.05991208586912883,-0.07632267972198004,4.265582237174425,3.780850223928195,-0.28251058264425233,-4.769958338893472e-05,-0.7014361887731433,-0.10827698774168278,-0.013973187747094764,-0.49721600780111314,-0.8249306208506803,-0.06549416127587682,-0.763757537691514,-0.38703321597229456,-0.40409971299764347,-0.34889004398392504,1983
15.473870000000002,-0.016913316680196046,0.4588410660660051,0.33322504041301476,0.6127477958086875,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,0.2813746908854678,0.5394925221318395,1.670747261456398,1.8063991714439027,-0.685907060986321,-0.5997356322622339,-0.16338857318755803,-0.15486164371149963,-0.563700328290387,-0.5085585925245028,-0.02566854438720708,0.0371417518168661,0.4123772394121169,0.44961655464213784,-0.044590547989942116,0.10262951656319273,0.08646920021038386,-0.22863864027555075,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.45195646852869675,0.12164254453660048,1.5587404358878412,-0.5018716775742819,0.2774181836944632,0.3826681397891553,-1.3796758492291805,0.4446600524209134,-0.6337417855294479,0.6715069875163694,0.4988850149463653,-0.6147806526897035,0.399488676766248,1.5587404358878412,0.27752458282043313,-1.3795865181985456,0.06169252431959375,-0.050175977933214246,1.0393087537201602,1.1227558237856319,-0.0002091562684587074,0.07723966699672623,-0.8844490338457272,0.031731562557614404,0.010714592677768852,-0.49721600780111314,-0.8249306208506803,-0.00895630405421992,-0.5628637809982584,0.191928949645963,-0.10457921389302022,-0.34889004398392504,1984
13.94736,0.11106030129092846,0.6826721157868337,0.4484894237357658,0.6393330975861395,-0.15708891895180302,-0.10979339837749753,-0.39232017543567704,-0.3731189133016189,0.41102100391510227,0.59199155110443,1.3275470848150157,1.3148295911576968,-0.15848903420671873,-0.5988854993363761,-0.4210862574322228,-0.31634875713670296,-0.563700328290387,-0.5085585925245028,0.06435179323771303,0.09197499840199042,0.36021478333904333,0.41450068967668596,0.02533358902786989,0.1520649499865891,0.12957212429173876,-0.17568316673366316,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,0.3606455281892742,0.18445058194692318,0.5500015279381069,-0.5018716775742819,-0.06818131302321032,0.19755331211936583,-1.1621149292023587,0.29191313389009305,-0.8020304212980394,-0.00013107246985450167,0.3444980142567296,-0.702095631877843,0.27684467684068376,0.5500015279381069,-0.06809944655930314,-1.162030301236371,0.1925300492573016,-0.007544465826705363,0.7973538538854348,0.8934151804771934,-0.1281525280911543,-0.12391714512659033,-0.44493071125194184,0.024819614126707173,-0.04980475632689434,-0.49721600780111314,-0.8249306208506803,0.0498478488576425,-0.5178639902516121,0.3158914184841911,-0.09521133272406952,-0.34889004398392504,1985
11.61475,0.47562345804069156,0.8360800038310144,0.4698652028148095,0.6037964228428904,0.23301496864055166,0.295638002911262,-0.39232017543567704,-0.3731189133016189,0.45346435977596866,0.5862832228735105,0.738331980052158,0.7080598712020838,0.5368602552357771,-0.5972900556997908,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,0.10036582333917873,0.008015797341170793,0.30112228600217583,0.18206370231750255,-0.05661512135902991,0.15353237893315258,0.014745293580410771,-0.2084559010185038,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,1.613982226792557,0.1385069399702033,-0.08443165551741831,-0.5018716775742819,-0.17432221516089957,-0.04181129710675372,-1.3891104652885415,-0.12412615329014345,-0.6861594306360612,-0.6596264755920734,0.08101036920493954,-1.1226300990462994,-0.11618799592949984,-0.08443165551741831,-0.17425865659735876,-1.3890481458915798,0.2814875637244369,-0.2591040723883263,0.11618136387615921,-0.08119078116943576,-0.13837759841427252,-0.2866965202158219,-0.620501997087561,0.042913922317866844,-0.2709379471882652,-0.49721600780111314,-0.8249306208506803,0.1136837625952575,-0.45036429982353066,0.8345470646014579,-0.21678625282988023,-0.34889004398392504,1986
11.65302,0.6707737530924955,0.9285303150994014,0.5338948844025974,0.6574207111051998,0.9219449392502236,0.8061661227957169,-0.39232017543567704,-0.3731189133016189,0.5347567008172388,0.6739231158991329,0.27539497022082365,0.07381136006964904,1.7098756204552563,-0.5486781344044097,-0.4481168890235637,-0.33388586849762053,-0.563700328290387,-0.5085585925245028,0.13366721310334476,-0.023120819051379176,0.29110151374594184,0.09491082549404263,-0.051602839297925404,0.18192931345469002,-0.011610882661959712,-0.19436445150334933,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,2.0085916011299987,0.13740189712898856,-0.13549677928094328,-0.5018716775742819,0.06083172326851637,0.058465533305319575,-0.9071228367859315,-0.21943629261184586,-0.7432909729513772,-0.05056494442469655,0.16913396495344923,-0.8669330890530309,-0.18753844343414464,-0.13549677928094328,0.0609254371100967,-0.9070236341387247,0.21686907405021608,-0.18618292540432846,0.502889983181234,0.20694121836315763,-0.0277672193569261,-0.2879859836175809,-0.48305447979124927,0.08311644074317812,-0.22766570379612985,-0.49721600780111314,-0.8249306208506803,0.12711551585666345,-0.17491010678971208,1.0571523265715232,-0.09924106573899573,-0.34889004398392504,1987
11.15581,0.6978831253840848,0.9964749754790536,0.6274817769268107,0.6589684600363034,1.8143163508842148,1.701588609395087,-0.39232017543567704,-0.3731189133016189,0.645088448944845,0.6855435852279942,-0.15906196270795095,-0.13264418571846726,3.0110452430268806,-0.5632591521405287,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,0.22527281392911097,0.049550535367660645,0.372138047576069,0.15163518482390695,0.011335003791853846,0.2659884012389621,0.05353902625367288,-0.11833159400012913,-0.6290691549149722,-0.6136092628972846,0.0,-0.6333611659574987,0.0,-0.25264477993194845,-0.03525307010263385,0.22527226392888225,1.5385739476839213,-0.5018716775742819,0.5188218389470383,0.18542942244491054,-0.31142652949729827,0.0029651682343285043,-0.5444861378509153,-0.09542208260249334,0.2095966822746785,-0.38725548067881693,-0.08441268227574393,1.5385739476839213,0.518936532943365,-0.3113106994445112,0.3540239285258888,-0.17163949507321183,0.11042378356255445,-0.030764425684492207,0.20062698723197966,-0.2933889800312599,-0.7072175900867977,0.26418043104105216,-0.2240728875631851,-0.49721600780111314,-0.8249306208506803,0.13712790307718242,-0.08357030607731017,1.1413179681879433,-0.07631731887918917,-0.34889004398392504,1988
10.88807,1.136646707746304,1.0611315968256951,0.7391125117878473,0.7329734631091714,0.17174523548969103,0.11407194724704849,-0.39232017543567704,-0.3731189133016189,0.7443246070030379,0.7519749791347392,0.2923074685166175,0.08411223806474587,0.30942954606156353,-0.5167766900186554,-0.44289103652495776,-0.33068136590633895,-0.563700328290387,-0.5085585925245028,0.2827319130752395,0.09401824116793811,0.4079676002169532,0.17939649192312696,0.06126538725279147,0.31994407731801167,0.09723481750446526,-0.05394854180775944,-0.22867563625938062,-0.5152223218648465,0.0,-0.05186961694886917,0.0,-0.25264477993194845,0.4443179688806036,0.38415742766449884,1.5134576866751162,-0.5018716775742819,0.6968936985452383,0.2152429282685541,-0.03951016943892996,0.12635148213505043,-0.641258364860543,0.6637162027865662,0.4131092061711755,0.07395890254836339,0.02892877764526689,1.5134576866751162,0.6970102177193801,-0.0393948808010355,0.3619763216051156,-0.09798606536463839,-0.06686828571482731,-0.0486566283733568,0.2211970836016293,-0.3454901431945056,-0.6216722984483002,0.2895657091728241,-0.19996220413514348,2.7475055083226043,0.4774519665629435,0.1680549366546044,1.2498529867723747,1.7954690036015688,0.6610086144751286,-0.34889004398392504,1989
11.41419,0.6638920988290499,1.179476097492235,0.7356369735833326,0.7266901619071349,0.09019847634944798,-0.016268209678996767,-0.39232017543567704,-0.3731189133016189,0.7420817088751392,0.7551967119902634,0.25739041586758293,-0.10196567571992005,0.13397462690494816,-0.448365750640289,-0.444012397488124,-0.3315840273566184,-0.563700328290387,-0.5085585925245028,0.38342974673698693,0.16770048498466505,0.4589119870103047,0.18105438593143217,0.14202569197021506,0.398678371757619,0.1593512424462089,0.028648549355573153,-0.15010383866163168,-0.41164145444211064,0.0,0.010791503282768773,0.0,-0.25264477993194845,1.2053199335077789,0.4533275302951182,1.4584727891694216,-0.49730224346672675,0.4521702109877329,0.14595404527562356,0.05971544763956822,0.023494308084810737,-0.4914052674477853,-0.053185892065412514,0.33059100734983526,0.0566658474547637,-0.03666300498106184,1.4584727891694216,0.4506467035121701,0.05772850616371195,0.3717900303214115,0.06536665205390275,-0.3720579043136527,0.02123115424401028,0.3103461884651681,-0.12164456686691738,-0.7584482293003005,0.32183785279918964,-0.014679904713939066,2.533503957243441,0.5573281534358843,0.22339965715324847,1.0657039658456477,1.1344272109703315,0.12791017116241343,-0.34889004398392504,1990
10.99132,0.6769725553916793,1.0565658237784643,0.7352932390698067,0.7923376492412877,0.11622974552756406,0.04952420316505141,-0.39232017543567704,-0.3731189133016189,0.7390130966411099,0.8141131765140998,0.3336996770089185,0.06877370141158341,0.06656113114404419,0.5760155370062252,-0.4499518318906091,-0.33503461135654067,-0.563700328290387,-0.5085585925245028,0.42426992227780275,0.2628800354859867,0.46013978064098243,0.22585721153659874,0.2274398805483905,0.4284937781777038,0.2398316634458163,0.07033314253313581,-0.07888819803919501,-0.3138522273719772,0.0,0.06520151492661734,0.0,-0.25264477993194845,2.162728288806257,0.4640592223348002,-0.08404953214403202,-0.5002509915853953,0.6571346113730763,0.16880542177514585,-0.06822248881353041,-0.07392955854601817,-0.5722725989724682,0.3684175261692097,0.40244356165142925,-0.05531845299942233,-0.08903312464186378,-0.08404953214403202,0.6558062906620487,-0.06994809056762129,0.3297122113805262,0.013936860627098788,-0.5700392669806644,-0.23461826370364308,0.3983849680651532,-0.10140530262246929,-1.2702157950122657,0.3401733767781905,-0.0397717197931215,2.432844977439214,0.7249286489752401,0.2989391574738719,1.1573334698664222,1.153006677557846,0.23528357863028965,-0.34889004398392504,1991
10.42788,1.0040686437823079,1.0995690478000548,0.7206984347347793,0.7702299330251775,-0.016977595957248594,-0.05967603275553112,-0.39232017543567704,-0.3731189133016189,0.728527658412692,0.7929189584922565,0.21194104396780036,0.038973215602859615,-0.10011679733225866,2.1111335760984256,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,0.42232027289967267,0.29360929830952376,0.5050828260280877,0.27075762668513675,0.22359095183594432,0.41914557139458813,0.257664086571268,0.13536862940786912,-0.007376902465811803,-0.21538918271109728,0.0,0.11967389649037907,0.0,-0.25264477993194845,3.017164210243941,0.43580227894989,-0.09069053010558327,-0.38257418244048264,0.7926530048233826,0.2233640538635067,-0.1407112827407792,-0.003670401800327374,-0.6837787616257406,0.16183966656346666,0.3621808687216014,-0.17194454156467334,-0.0350200795176676,-0.09069053010558327,0.7927842666888224,-0.14058565474646306,0.4025044094589708,0.012184249232184346,-0.6434798392838084,-0.30803263512227874,0.5815393862975997,-0.11437952210722516,-1.417604880468205,0.4717924217594703,-0.048491663871947435,2.3907984176472965,0.7434905958751662,0.37901279870311755,1.276468219183333,1.6029498792307662,0.3128538590163642,-0.34889004398392504,1992
10.13594,0.6819584991886337,1.09006782403308,0.8864703152329372,0.8448444170948048,-0.23426297853383468,-0.28054639417139154,-0.39232017543567704,-0.3731189133016189,0.8814364894172338,0.8643599663038002,0.6778647691490265,0.15012106223723476,-0.37199903146798485,0.9489391381961926,-0.4499518318906091,-0.33503678906812157,-0.5635382881225209,-0.5084325258732787,0.5240613174370391,0.40970263701975235,0.5573920774061509,0.32174889712507687,0.3627937669912735,0.5273074648397194,0.3713073872419453,0.2133587909581801,0.057818469030398,-0.12270809925510748,0.0,0.16755604049870979,0.0,-0.25264477993194845,1.1546527383687337,0.5535139806309584,-0.11540747495337346,-0.33605899392426364,0.48511111558212255,0.2769374309297733,0.007970982555717347,0.2678344457483985,-0.6367169876775939,0.6339219397933006,0.5374054008760302,0.1554793550833998,0.16498971950167834,-0.11540747495337346,0.4852259118818817,0.008097613911538709,0.3965234414121799,0.021432866930099992,-1.0215554025479028,-0.6904006512966756,0.5015507810564992,-0.16713586162875738,-1.3632279123713784,0.43270321188957767,-0.06763835166563158,2.358173738154324,0.787718157548001,0.46797209878179946,0.6979170384154357,1.2330995501350763,0.1611714696990509,-0.34889004398392504,1993
9.92393,0.689885896876851,1.0037850609146695,0.8223055639326833,0.6755435858915682,-0.4809898774044808,-0.48842552538334294,-0.39232017543567704,-0.3731189133016189,0.7970954963460783,0.6659537446339625,1.2128407930309044,0.6119531659307693,-0.6817373438156619,2.162418876565509,-0.4496513755245055,-0.33490612637326805,-0.563700328290387,-0.5085585925245028,0.6018544691682343,0.4837303784318304,0.6749312699003056,0.32781682988421473,0.41178441707815394,0.6094979039355154,0.4197267262588621,0.30514125075007276,0.0613705633732039,-0.01113549993189297,0.0,0.10513310128346079,0.0,-0.25264477993194845,0.6026793770169155,0.6084815920109133,0.8174014006040266,-0.3819003972469548,0.6504712131468037,0.27017374045083836,-0.053966833842763344,0.06358397989424919,-0.4604919583074637,0.057109190032805346,0.414138277596946,0.07177977991444219,0.018559377389801998,0.8174014006040266,0.6505965592779611,-0.053837986304109645,0.4626967961626346,0.05186900412290872,-0.9585682586377925,-0.5889069393573071,0.713053115387251,0.005102389631531592,-1.3707093690112693,0.5824007105475449,0.024029723421455054,1.790212198848462,0.8971424990224252,0.5570589028961876,0.6377824534056784,1.2075881130271877,0.1704665455740931,-0.34889004398392504,1994
9.22969,0.8554899591040154,1.0205986266708011,0.7840406519602238,0.6252418123550796,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,0.7884588430468861,0.6402549423034832,0.3554796731473045,0.10414403772601481,-0.685907060986321,1.6105596272897165,-0.4500269499133692,-0.3350716324534158,-0.563700328290387,-0.5085585925245028,0.6707889336906177,0.44008046763000913,0.6667569285590458,0.22282611330546306,0.3926432079682438,0.6612657063896853,0.3742673365165152,0.3955561618627753,0.12129646437915563,0.06353141326023003,0.0,0.15556945747272433,0.0,-0.25264477993194845,0.9758911966561064,0.6886007514665811,-0.05702318696646948,-0.35784221412303885,1.3758702028233636,0.41454673028991756,0.32725707199214843,-0.04700125490879228,-0.4930733151366984,-0.21306560890724552,0.3374194276340466,0.39006910114211146,-0.06162516843980636,-0.05702318696646948,1.376029003836867,0.327396902973221,0.43398943445531096,0.058314502904593266,-0.8576224360318532,-0.5296501557550383,0.7382459755131943,0.031146013633305235,-1.4478623746361228,0.5796551580350666,0.038201675541453574,1.4771711718879426,0.9551385639101662,0.6444277229461405,0.6046516580562138,1.3017663668793173,0.5081819819561898,-0.34889004398392504,1995
10.10057,0.744653273267284,1.1899746844243213,0.9718371956597964,0.7280595103827675,-0.4851350154118665,-0.4922373234671247,-0.39232017543567704,-0.3731189133016189,0.9642421140502466,0.7342360767780741,0.8062017012332339,0.3391721079559294,-0.685907060986321,2.570807877455651,-0.42016342379527505,-0.3219084548027184,-0.26589613322547184,-0.2872776786047218,0.7645275742560455,0.5139252119174142,0.8472347117714766,0.3878344443678804,0.5118997680736496,0.8152941820842557,0.4888668152195541,0.5203107901218905,0.21624237113258885,0.23753983354132682,0.0,0.20147138087437808,0.0,-0.25264477993194845,-0.6287698891313003,0.8544875099620662,-0.47774116140802536,-0.2808761366378514,0.5828746715668134,0.23560568615789204,1.1050366914073195,0.5518733639160779,-0.33290070769498986,0.6101058557697935,0.5115807358688184,0.872570466142541,0.2768174742065662,-0.47774116140802536,0.5829979106381555,1.1052000143860787,0.7169180636551995,0.22731369437992066,-0.8989477910908809,-0.49637568398672094,1.0800280468313073,0.3394542861061803,-1.691542451503421,0.8970832481259449,0.26448256774762213,1.5373047147436971,1.0210334315253078,0.7288971543508205,0.724530409721953,1.2715519409029297,0.34200285853443413,-0.3263483758725355,1996
9.43788,0.9440573204747776,1.108688681776098,1.0303387682749128,0.7291204895804005,-0.4808918172194312,-0.48823104588927246,-0.39232017543567704,-0.3731189133016189,1.0233995652690544,0.7303877978701669,0.8226426227114089,0.43488639100869747,-0.6829185633622374,1.5856754937152653,2.373138904433475,0.976847155222925,0.16166206956362242,0.03135093364683914,0.8151001110491262,0.5518615642240889,1.024420707862937,0.48647232091209086,0.5458812943996031,0.8990948803733512,0.5380499014386221,0.6655102711348974,0.2845100942110939,0.3223450157766047,0.0,0.2590845960209426,0.0,-0.25264477993194845,1.127953873447487,0.9311447110838581,-0.10908710332106848,-0.3860841681145619,1.4801884920630348,0.7961535647406125,0.7643291838350988,0.6371590082593753,-0.42651276520733983,0.7681518281773745,0.6954668512659,0.7951224092273257,0.4115792504922625,-0.10908710332106848,1.480353176359851,0.7644827543033922,0.8088261198990576,0.21074445247352058,-0.9149035288909951,-0.4874585783397169,1.4399944272897418,0.35304537516582724,-1.3973158559173524,1.13668666011348,0.26278998451504243,1.1413284378264428,1.0230318546140007,0.8174360895617838,0.5790031487750414,1.451211531711856,0.376920117481311,-0.32703455681783944,1997
7.99715,0.7019177660880689,1.0676678914199178,0.9765206785034286,0.6664974540441063,0.35500968579233744,0.41382319145790153,-0.39232017543567704,-0.3731189133016189,0.9856477513832159,0.6681698784914122,0.32216322447771084,0.37697106985198187,-0.09400865689486583,-0.6071375663196048,3.5115799951023003,1.8227748633969854,0.24547940622497844,0.08996707774869138,1.0067736234098983,0.6363774661430114,1.1030952274754617,0.4824137640100087,0.6580682860105292,1.081858542855592,0.6171248218645371,0.7576346180965875,0.4170379376093376,0.6175570532653862,0.0,0.29121039696622225,0.0,-0.25264477993194845,0.3382354407234129,1.1272217052989306,-1.0196567779652221,-0.2892661879006891,0.41537378468626923,0.21952534972416415,0.8361323255931296,0.2512941844541073,-0.3950773585601143,-0.42356879669743536,0.3470330693797008,1.1007276713549747,0.18024141876909758,-1.0196567779652221,0.4154892872089644,0.8362879513753678,1.0245771472477114,0.09019267371863669,-0.7088672467269401,-0.4726012242524971,1.3415353750794712,0.03801423398432179,-1.1477608376220736,1.1888578690220941,0.06155284381859712,0.5368448147272415,1.2607718374006338,0.9097910700358325,0.4077979282924284,1.0236980998161762,0.5160052708128359,-0.3273428608731908,1998
8.00269,0.160286650774046,1.0487441812309002,1.041572503215127,0.6601569751829999,-0.16664391512677512,-0.14940887131965724,-0.39232017543567704,-0.3731189133016189,1.0530017913590648,0.6627375737783967,0.3059834525178459,0.36237407162748475,-0.4383431310165137,-0.586262263445048,0.6451318656781516,0.3235511026481846,0.19546197782733676,0.047870513674551085,1.0651233994579752,0.6615381140009317,1.000630622816021,0.44837755529836326,0.6070928033359912,1.052815521819965,0.594561967089411,0.8625369980294599,0.5097018849860525,0.5484202838912405,0.0,0.4818948199970755,0.0,-0.25264477993194845,-0.3073275893481538,1.1248675131805022,-0.7675780698121122,-0.04606724891651278,0.41863351750300876,0.23053887351596217,0.1612860365431113,0.3177543784820942,-0.7296619527518243,-1.4022968367383215,0.1332532788008552,0.5999728083846861,0.22894085222360394,-0.7675780698121122,0.41872892571352194,0.1613937252530586,0.9956635566335724,0.19065204645173123,-0.5698157195141066,-0.20261846755927987,1.2480800931438896,0.17036701708111557,-0.037256068666113175,1.1381975073387656,0.1832782089959863,0.16832442674538586,1.3271911758926165,0.9984880571243889,0.48768318261089144,0.2944787777328032,0.338157618934621,-0.2625058699490474,1999
9.85133,0.2968219776561885,0.8995804300029018,1.0691849587654467,0.7103936975838466,-0.0014458928912050124,-0.0472293451350195,-0.39232017543567704,-0.3731189133016189,1.064370874335426,0.7146509506411494,0.776993281319081,0.3597122914222922,-0.3451372409059234,-0.5637461214864085,-0.4372144916147279,-0.3201815295190716,0.6219640586466317,0.4211344730796956,1.2529111613356498,0.8845259825781852,1.0645544582410817,0.6659013080960681,0.8348121658916491,1.2195082104565214,0.8197862645484382,1.0373410588871839,0.5097018849860525,0.5484202838912405,0.0,0.4818948199970755,0.0,-0.25264477993194845,-0.9372017739902815,1.2845516873620622,-1.3087087900936418,0.12643676697836218,0.8616077301776086,0.8291294448286306,0.9361962102486879,1.525867729849975,-0.48513840062097896,-0.7645886315544682,0.6263427742065908,1.4601069812936631,1.2323370722389668,-1.3087087900936418,0.8617438434008888,0.9363547002885685,1.0938851668664815,0.6339845582254497,0.16813043408597056,0.8664329298321086,1.011490584854994,0.6206484877792928,0.3623332235414373,1.0794488092555696,0.6436931920693937,-0.1807013719592959,1.2502732051485503,1.0840921859023833,0.5944341343633944,0.45452914262149413,0.5597255698572414,-0.216343192446176,2000
9.42389,-0.07469443609610533,0.6975834987507259,0.9833424321195037,0.8032573092277956,0.5461057391973769,0.5451357458542994,-0.39232017543567704,-0.3731189133016189,0.9725829641108902,0.797515861405905,0.8827992840309763,0.6035920276780794,0.04062557249846297,-0.5994591327183869,-0.43069023109031046,-0.30765859907315624,0.7591921691136322,0.6581640209677797,1.3342722205865076,1.1933724407731476,0.9475883979775815,0.9279922316302808,1.060668210242372,1.2172912902785404,1.0818399537566241,1.1306563128236686,0.6657256751504278,0.7451941659561168,0.0,0.6117645126846533,0.0,-0.25264477993194845,-0.10826048418704134,1.212558095532864,-0.8310918671153247,1.5439427557248382,0.36482147412209825,0.8919964117853315,0.6223968885820738,1.637347905926645,-0.4957296061005491,-0.27719787413523395,1.1982070616694038,1.1256766441663693,1.3186454018719531,-0.8310918671153247,0.3633279581095286,0.6200758907884248,1.2569950047361753,0.5981185412812671,-0.24754306576447271,0.5096561963265237,0.8645893848117316,0.3434836212472177,0.7352175957850455,1.070959804269082,0.5095233377276177,-0.5363187029855687,1.2591573973474082,1.1693722419229573,0.8080594566647348,-0.07376338655392245,0.7016088466493767,-0.02492629695066473,2001
8.49121,0.18116928201762053,0.7068893441272439,1.0725136395419048,0.7881961184420588,2.383866346881178,2.169817439319209,-0.39232017543567704,-0.3731189133016189,1.0684890995414973,0.7945647277940391,0.7112174343650196,0.3373760374357935,1.5441742824309714,-0.008834647395255394,-0.01938262180036665,-0.06839778310379178,1.1683163574104685,0.8585469630884883,1.1738765537383438,0.8448882917957844,1.0874850548857624,0.758186734275193,0.9325256779887501,1.2457362168532498,0.8716540643947768,1.1867656955069383,0.7771712395535529,0.8621948525892863,0.0,0.718907009151905,0.0,-0.25264477993194845,-0.3127762753967626,1.2426919864904222,0.4375635244724517,1.0390420460500305,1.7401255629202865,1.132012075022985,0.46571449798279985,0.9494754690379946,-0.8422162319750369,-0.14879750846226591,0.7571627201501554,1.2494377989764938,0.8446168438245276,0.4375635244724517,1.7402991580060514,0.46585599901336533,1.372667362976643,0.5612658348949404,-0.6188309831859706,0.02472663200337643,0.9961944221405442,0.3099057827112619,0.40765763897821966,1.1776702893426292,0.4600852259206066,-0.49721600780111314,1.256609162914911,1.2525101858714367,0.8941900088152667,0.4358450933670785,1.2293571409354445,0.3644996465831969,2002
