TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB,Year
12.86417,0.06543816967524281,0.2863915975720637,0.27351597068099975,-0.24801753483078082,0.7617491964637457,1.9852015957895417,-0.2215989463135221,-0.33224857258099916,0.2589841817832496,-0.26616781732344275,2.032059527189146,2.2641189763192697,-0.17248159165026256,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.49171843058151166,-0.24535080550154256,-0.46984369174482954,0.09296945530855025,-0.23680458520604375,-0.4765524587697217,-0.17308697166325018,-0.30940705861072854,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.6572556981643525,-0.4399738385836213,0.10630364345357621,-0.50864532644661,-0.34489817412964835,0.1646748856992386,-0.6996523415528627,0.22002160271065024,-0.7570128031538526,-0.7186784206691065,-0.015022684888688425,-0.6018109427700155,0.1992184326615306,0.10630364345357621,-0.3449905622384256,-0.6996743549920648,-0.10488818388383933,0.07748673721383902,0.8908255305543258,0.6456770500190102,-0.8064029442312071,-0.06183501680657745,-0.44310846774752355,-0.27346334027093916,0.061472964506016615,0.0,-0.7766379521430552,-0.1928393176095791,-0.5349391707814002,0.4301263084376219,-0.30001768273397966,-0.35731334958079275,1982
12.27297,0.42234998924053646,0.3186602991557787,0.6400956823763501,-0.025116177623020524,0.6235788487251264,1.7680397708014912,-0.2215989463135221,-0.33224857258099916,0.632916151380169,-0.03674744499996323,1.1787684225116757,1.509167864265442,-0.22250838669923453,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.5010333541855928,-0.2706094666639957,-0.5569786169357562,0.0654578052391722,-0.1726512792010636,-0.48161570305393336,-0.1676087713079088,-0.28259695231413845,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.5333097767318629,-0.4543713810769904,-0.21991711808966988,-0.50864532644661,-0.2653776687895988,0.32301943590476484,-1.0537406075542788,0.5144709260851774,-1.1395569496100453,-0.7434251101734315,0.11878410116085729,-1.420037320083103,0.18724464221128664,-0.21991711808966988,-0.26537501236329186,-1.0537392376064632,-0.41141508166442237,-0.12464236217857351,5.177833736391529,2.4164669540419212,0.8540380860703469,0.5342577936275971,0.25509889361452387,0.1703796702051919,0.007077613582859614,0.0,-0.7766379521430552,-0.10380131668847534,-0.5129038314804951,0.6706411636553329,-0.2852747826716526,-0.35731334958079275,1983
12.1292,0.6527613667946103,0.4085195698925683,0.536332291859058,0.05043799187977533,0.15557903021523906,0.7953136937513586,-0.2215989463135221,-0.33224857258099916,0.5342864999674215,0.045588641570451637,0.5066413256895886,0.6545214638418274,-0.2633700587358089,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.06164747961014004,0.07862607475607764,-0.21336134760646513,0.1781869729852423,0.021630528920120844,-0.11196031239615178,0.079606853180577,-0.21913240381517912,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.4828773017556281,-0.10610240615977272,-1.613469431112067,-0.50864532644661,-0.10540916589173731,0.40754256375456527,-0.8849651723093294,0.6347725397491927,-0.8862967200555228,-0.40185822375576497,0.2502190877005411,-1.84157044674543,0.2635148915147674,-1.613469431112067,-0.10540665883777711,-0.8849639126114155,-0.28605410986716373,-0.10693906288252762,1.3456624179500738,0.48406895670842415,1.049829023062109,0.8522483780991131,-1.8013297786639877,0.049356934951270054,-0.0011287535988785975,0.0,-0.7766379521430552,-0.038619132243122176,-0.5026430310525686,0.7919002328112875,-0.2718823564873281,-0.35731334958079275,1984
11.27398,0.7332446179890149,0.530629099506135,0.6855072205426788,0.343592319343164,0.11681708031693873,0.6608675720209519,-0.2215989463135221,-0.33224857258099916,0.6822098326946229,0.33963322001063767,0.7367811062118398,0.7553348302120232,-0.2232278023702587,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,-0.03906420552350192,0.1976567467743478,0.18419195673461516,0.49422796109119,0.14015591090671703,0.026414588733772615,0.2397446265192892,-0.1715025743476433,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.08935807048791729,0.05201761104331701,-0.4349628856281057,-0.50864532644661,-1.0754472228543936,0.1774582581620658,-1.3799260139225327,-0.5305627186099834,-1.0216868519008158,-1.6862239519114055,0.007662701168040689,-2.0541037944266085,-0.006070022154725219,-0.4349628856281057,-1.0754438100167425,-1.379924430899225,-0.19495336165078342,-0.08855396936446412,0.3751032347881489,0.22653227206409923,-0.5192851213503329,0.08793765803639543,0.9975801290288977,-0.2625361753439854,-0.050752432488050385,0.0,-0.7766379521430552,0.02448711217158638,-0.4714745128573441,0.8745357071664155,-0.27393189118826844,-0.35731334958079275,1985
10.32661,0.802470420855371,0.44199257649358803,0.42793105028602096,0.24281665023379126,-0.28161087743756436,0.05775798327365094,-0.2215989463135221,-0.33224857258099916,0.4222423686318663,0.23742217596980067,1.0509305909532218,0.9704949654156974,-0.3237224812203219,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.034824259931315285,0.3125032321842404,0.06818125198286976,0.45475401141526045,0.21238063933233794,0.031010150183776165,0.3080858002719485,-0.2019571794689261,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,0.35314376350302806,0.013205205265714913,-0.45741105214599603,-0.50864532644661,-0.41984950481410777,0.08047000455205147,-2.033764849365534,-1.096187313774108,-1.7620666253455073,-1.1574451674771198,0.04140943808040143,-2.5600177054212714,-0.1577164897943977,-0.45741105214599603,-0.41984670414802716,-2.0337628392322786,-0.009389100186224202,-0.25290054265276113,-0.2009118281315301,-0.3239453740928331,-0.5935914928828566,-0.24765442929098905,-1.0571436483388155,-0.24528648456385962,-0.2653925980870889,0.0,-0.7766379521430552,0.09553557659117673,-0.4247216855169488,0.9666625527167164,-0.28220218232623756,-0.35731334958079275,1986
10.60722,-0.046890158825435735,0.20064970228114618,0.6113737387180935,0.4550016503764353,-0.22734947719472243,0.18487710033982685,-0.2215989463135221,-0.33224857258099916,0.6156553320158447,0.45726943926130836,-0.276655996516709,-0.012365476818688298,-0.3076898130324046,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.1571120312686745,0.34842416873770354,0.04191568571337514,0.4195876800479279,0.2851635314702006,0.10269382236669045,0.34229700371166977,-0.1759011074119276,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,0.3233836698959742,0.05994418560345888,-0.4655085275850454,-0.50864532644661,-0.5487282141065981,-0.0735123422699266,-1.2548484263849828,-0.5808565651943056,-1.2742567031091558,-0.23503042745585664,0.03984253346005041,-1.9893402426231552,-0.23222402073939916,-0.4655085275850454,-0.5487252930986071,-1.254846925066644,0.19417658459144033,-0.1650319309385422,0.2058370932901367,-0.16347329092000965,-0.5850145087758087,-0.2921414168925604,-1.0700990439575755,-0.06413874550527823,-0.1918516854014252,0.0,-0.7766379521430552,0.14157654432138644,-0.601505676267033,-0.3276335306688539,-0.3639221883229471,-0.35731334958079275,1987
10.40195,0.18200894017823424,0.46246993260922115,0.6638621172817656,0.44286568474600035,-0.5355149944576447,-0.33525195365594257,-0.2215989463135221,-0.33224857258099916,0.667989824703963,0.4458578554886603,-0.1709291892548218,-0.05951109916926046,-0.4052293395029693,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.21835688052750385,0.4415541916624035,0.14045326078413314,0.40363176494930664,0.3273096193466485,0.1730164935460995,0.39529683367869217,-0.13283737417302977,-0.6420923232256249,-0.78660503278324,-0.6082582346870721,-0.7163368702321742,0.0,0.0,-0.41998451514873164,0.13416982079206574,0.3085670996347113,-0.50864532644661,1.3080514662610088,0.25387804671812286,-1.4965568505891742,-0.3258244426135512,-1.4009126477057865,-0.19821768303413986,0.11331930665586966,-1.4015255353159173,-0.10288948865514141,0.3085670996347113,1.3080526534805774,-1.4965551913786044,0.2477654749849121,-0.15889288066799748,-0.0383780189373141,-0.2831585644760091,-0.5419815713418015,-0.3333827848090676,-1.323732882985713,-0.02969627577099042,-0.19898071102766715,0.0,-0.7766379521430552,0.17603073440864506,-0.5762651912444445,-0.2099398394427447,-0.35327563493290803,-0.35731334958079275,1988
10.56272,-0.06561634752963727,0.6636563717944605,0.7957599310888721,0.6169635322425426,0.29962591272548494,0.6249387660168312,-0.2215989463135221,-0.33224857258099916,0.8011106515639516,0.621898509306075,-0.457544478049054,-0.34771899706631115,-0.19195200732932152,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.36139047216747333,0.525663590612307,0.23816468449180764,0.4747701382076983,0.3579629318837761,0.27514278743847,0.4583097153786847,-0.07125791127304942,-0.19447733373826984,0.5226424765307681,-0.3149794531667649,0.8685444329191815,0.0,0.0,1.1089804618857626,0.3398449370991037,1.2845203436774906,-0.50864532644661,0.7681969979694538,0.2984892858065306,-1.3582026946886787,0.08864236175778184,-1.2475249636615482,-0.684200581064021,0.17072734742088302,-0.8356848713525832,0.008399061284893624,1.2845203436774906,0.7681986892840624,-1.3582011258557878,0.1960535100771594,-0.08129776747671273,0.05024099136565485,-0.1795725559262396,-0.44288796283020615,-0.1829295980290318,-0.7001974800863952,-0.015179598380640999,-0.1061449008007235,0.0,1.575086308100351,0.2155785582508691,-0.21850662760180697,-0.7083743606188235,-0.40951089194150536,-0.35731334958079275,1989
11.06312,-0.38235869142245243,0.7141347332923467,0.7556087587482564,0.7047769583135887,-0.29657694331892126,0.007086890776439234,-0.2215989463135221,-0.33224857258099916,0.7619849991088367,0.7102623058678146,-0.4940843314427426,-0.2687159161346457,-0.3586254801999056,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.4167558559230417,0.5327309099813988,0.3521250258742082,0.4404424704069261,0.3922150996353998,0.3500912675546508,0.4663334052243638,-0.0011746177821193898,-0.18360740442194431,0.5226424765307681,-0.30249139113949597,0.8685444329191815,0.0,0.0,0.7933761718371571,0.40623955736482675,2.9118497780860406,-0.50864532644661,0.0007115680942309937,0.28576178023210985,-0.3123580309090263,-0.01707627083814347,-0.8160046687723672,-0.23977518335697215,0.23271193354930703,0.48286410118778417,-0.012330046875125886,2.9118497780860406,0.0007139760567901472,-0.31235714525773195,0.18297716132912487,0.03781287213189463,0.4221744705541121,0.21371823524069605,0.3491608122839203,0.5436895646716312,0.15816970915755799,0.24701088746108021,0.10137926050235355,0.0,1.6571709499403688,0.2671067719609557,0.010705908896687447,-0.864574109149674,-0.06383722694073064,-0.35731334958079275,1990
9.85086,-0.28885081343239005,0.4227696599394901,0.35771851914344943,0.4924421736800496,0.10506519513252525,0.577533928610903,-0.2215989463135221,-0.33224857258099916,0.3624131321834312,0.4962348465819038,-0.48550840871095363,-0.24761995830748734,-0.29049513414216765,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.42837862125311327,0.5704393824322385,0.4263773463324684,0.4462089078447246,0.465301273841612,0.3938321139903597,0.5099367037141879,0.15361185528959995,-0.16930389675263502,0.5226424765307681,-0.28605861721946907,0.8685444329191815,0.0,0.0,1.165456129025537,0.4330100024924584,2.5547731914136342,-0.50864532644661,0.1612756049349825,0.26712933911444275,-1.245178903587981,0.19969015670970716,-0.5939962252278798,0.07959169831970908,0.24419178142617912,-0.20347460000260523,0.0004157379594098183,2.5547731914136342,0.16127786296910854,-1.2451774085861063,0.20100635304290798,0.014147461957912458,0.061853078312429796,-0.12170084124353853,1.7888721815003386,0.8782249984226315,-0.5211551969949907,0.6231441556199275,0.1096655117406985,0.0,1.6966198768341814,0.36545443091274665,0.04833721842382169,-0.787037454400058,-0.060976999503549886,-0.35731334958079275,1991
9.14853,-0.35859020761271804,0.733376901420228,0.6767920560919648,0.6549708413040204,0.3083891529748662,0.9615395947483092,-0.2215989463135221,-0.33224857258099916,0.681148608884543,0.6582490128387675,-0.3570572833661458,-0.08863547819379887,-0.2463457567568439,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.4898776189292058,0.6112255804636778,0.4610506318081859,0.461992552716806,0.5195794110902273,0.4515921554343089,0.5504076163420578,0.25176197880977275,-0.15375644943568487,0.5226424765307681,-0.2681967267867352,0.8685444329191815,0.0,0.0,1.3453939160773913,0.47679888409713345,1.122476153605177,-0.19367610092235926,0.6392402839768788,0.12846925078587712,-0.9640964830762608,0.7441770153914589,0.2158983267114583,0.5138879820842733,0.14393922365922357,-0.6659542407655826,-0.03670194703760601,1.122476153605177,0.6392420957062356,-0.9640951716870614,0.4394907948647707,0.09581288400869555,-0.5343012580286327,-0.4362313657335668,1.649841643519114,0.32775017231439707,-0.983783786828419,0.7261987877252879,0.10195859170269272,0.0,1.7036423575787394,0.48247971884811686,0.09726463719140538,-0.7196991124910405,-0.08134097481010318,-0.35731334958079275,1992
8.57346,-0.6515275014335843,1.1544224904592622,0.7037703086467088,0.7376293789043986,0.4130353777839499,0.9714266371867901,-0.2215989463135221,-0.33224857258099916,0.7049365499592324,0.7396799343918518,0.07637274768250929,0.16067262260569468,-0.223623033289678,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.5653575130039268,0.7144394722682004,0.5763074594281686,0.542434035795411,0.5857858763890624,0.533926839764592,0.636318633499166,0.42929515144250524,-0.14209750585448394,0.5226424765307681,-0.2548021952881915,0.8685444329191815,0.0,0.0,1.776839892633754,0.567914919873566,1.9233504919497917,-0.13280585881608323,0.6391334934045695,0.49627196800086937,-1.1371152364948143,-0.11688092432614229,0.7372906624057436,0.6151308245063293,0.35659861443454616,-0.27035364752480673,0.11321544301593695,1.9233504919497917,0.6391353052336433,-1.1371138120838322,0.4678019769572064,0.15675365025434082,-0.5764138502298284,-0.5021417931875196,1.7948331052587632,0.614853002986559,-1.5543708002073955,0.7649246876713645,0.17666217869143536,0.0,1.7139795788152747,0.6020532814840256,0.25530278952159935,-0.7764378104418435,-0.10552970451206785,-0.35731334958079275,1993
7.44558,-0.6082535155385898,1.1466875861632766,0.7818087629804745,0.8541031262945916,0.33551528485504795,0.896655878745782,-0.2215989463135221,-0.33224857258099916,0.7815379826482418,0.8554310316576177,0.32926324715049954,0.3786124239492737,-0.294306355186849,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.7078708150987347,0.806383858058968,0.7809386021505196,0.5725572576415883,0.6684349420618486,0.6888099284605103,0.7125214243979547,0.6307479657867266,-0.0771982971913646,0.5226424765307681,-0.1802418812585074,0.8685444329191815,0.0,0.0,0.8586793674819302,0.7007616194320169,1.5512426712325,0.07429326244125721,-0.010973287188350174,0.3549602870583913,-0.9781864924735624,-0.14838772979550574,1.0833111131516673,0.038674947299107386,0.3509339768159102,-0.3705168466235092,0.08353869653108496,1.5512426712325,-0.010970868314929048,-0.9781851718802856,0.331793025789839,0.10632316992291643,-0.8540236785045779,-0.5306891944937386,1.385146344911417,0.45798136493864555,-1.60626130930142,0.5240948184307178,0.11446606530735759,0.0,1.7449799292749193,0.736012642028924,0.20860764199201948,-0.8402928138114237,-0.1368444982406497,-0.35731334958079275,1994
6.88444,-0.23644072727081017,1.0058783921578391,0.7513290000083256,0.8409443332372335,0.2030663208800488,0.5550232516304346,-0.2215989463135221,-0.33224857258099916,0.7494356590145269,0.8423911724023627,0.5728108714472733,0.3919517156485958,-0.34772085578543976,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.7256852203394086,0.7420762228570219,1.0402185159742496,0.6177049104070289,0.6450779807342871,0.7813414031293964,0.6850128394143911,0.6500596204784892,-0.02233012089615079,0.41344827215554253,-0.10064938839319373,0.8685444329191815,0.0,0.0,1.4378365393496788,0.8251161330522981,1.4758319487437492,0.1180248166836655,-0.09576871611119828,0.07073054367321409,-0.9132302758247828,-0.04167364766092335,1.3889395164204241,-0.3339911518187187,0.1083383292226541,-0.42751891423386384,-0.10904797764709652,1.4758319487437492,-0.09576621805911396,-0.913228997663134,-0.130580615441168,-0.019639900162634637,-0.6705085238461646,-0.44690191289583414,1.4203906311244918,0.49703496293549865,-1.4512959883123793,0.1843817461609455,0.016698440118803237,0.0,1.7302385558454605,0.8467955316418084,0.2185049970523612,-0.8231714142445379,-0.1411736382931175,-0.35731334958079275,1995
7.2583600000000015,-0.45675389036063385,0.7037157862293105,0.7891618548170481,0.8852305625321378,0.2221071733495429,0.518741336967797,-0.2215989463135221,-0.33224857258099916,0.7877890595688393,0.8876568242841922,0.5136895381583778,0.2879859904716915,-0.35978213524293184,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.8352206758099885,0.8288014800867634,1.1904727518514053,0.7654114902434546,0.7382243165008081,0.9072946117281395,0.7869443493679986,0.7500110480154641,-0.014201198128987383,0.474773780943623,-0.1006087874715254,0.8685444329191815,0.0,0.0,0.8484563581542351,0.9625687452744953,-0.4511128685420677,0.5184802229763427,0.37159237204660117,0.057452568583924044,0.4223518629992008,-0.22903293527462998,1.2884455269394612,1.0267927271846222,0.155502770940344,-0.02684085582737066,-0.013594255477506069,-0.4511128685420677,0.37159443369513573,0.42235226871279913,0.4541159597239585,0.2350715615672619,-0.8577249959374385,-0.45205602633523834,0.6985039680812086,0.2662133044264363,-1.4677099354072494,0.43164264530302016,0.2062844973435653,0.0,1.6919403242354036,0.9398979432408878,0.25975136682654415,-0.8109417562053882,-0.07168413362702762,-0.35731334958079275,1996
7.314389999999999,-0.20945928811360898,0.9929739807668836,0.8791752421236757,0.8179444036030945,0.2106631368664026,0.5553763602889517,-0.2215989463135221,-0.33224857258099916,0.8777322191507704,0.8194348908215815,0.561887055223117,0.37448174689220776,-0.37572425931591974,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.8023062687883638,0.8302282535642485,1.3384225500312839,0.8936713753181834,0.8166768558254144,0.9662213682508719,0.8416377853788612,0.8759766568183491,0.04437162746568229,0.41791837490736544,-0.024695977695026156,0.8685444329191815,0.0,0.0,1.3515019833052462,1.013362180502894,1.8459295644700073,4.035354915607441,0.47162158473823074,0.505879544110807,-0.21694426309183412,0.4528760080756527,1.2394555258027489,1.6664648022853072,0.7116679682715213,0.7791059074387182,0.44053321674685786,1.8459295644700073,0.47162355298338915,-0.21694343976808467,0.7594778754696385,0.3050558995246642,-0.7842471641849674,-0.38911684002004726,0.7216456673356445,0.2609686734500683,-1.0317275365853813,0.698923245697353,0.2734969393979377,0.0,1.563309841086614,1.0055378841255824,0.6730405239694013,-0.5838057232781536,-0.0029556318821105164,-0.35731334958079275,1997
7.054810000000002,-0.03071804154074976,1.151317239239734,0.8970808574520983,0.785814360067198,0.7488590578372789,1.1859401472359612,-0.2215989463135221,-0.33224857258099916,0.8958679443429902,0.787404495422506,0.4408346744733918,0.2666415708666646,-0.3099258007874082,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,0.9982678136120907,0.9433646553487102,1.3376647834913198,0.930114852756584,0.8627419470249099,1.073447968451799,0.9158028251351403,0.8304413669052344,0.07917375153784241,0.6707473983988687,-0.023048047365540256,0.8685444329191815,0.0,0.0,1.095161841686759,1.1308326119151164,1.0513453358073683,0.03566345714437219,0.2531126844360605,0.3538842240809528,-0.5972038263090537,0.17080005153198322,0.859050835987152,1.0917726520108886,0.47264076280473777,0.19648613735061946,0.26949184301831186,1.0513453358073683,0.2531148567163048,-0.5972027545867183,1.0286906029117497,0.1716635743924335,-0.6777593818477815,-0.3563340148469103,0.7274159566327039,-0.006290039179715105,-0.078795796520151,0.9552574868511274,0.1405938989721646,0.0,1.4773162417807042,1.0599001058550335,0.48083210099878887,-0.7958700984434837,-0.1344498575638287,-0.35731334958079275,1998
7.0233,-0.10887864048811326,1.2215208453172408,0.971518377671425,0.8740864201314807,0.19238864916328283,0.5608495444959677,-0.2215989463135221,-0.33224857258099916,0.9708773561063018,0.8760089813404978,0.48634468024264704,0.3525705238564181,-0.36379168304582277,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,1.0327910555767799,0.8914484616070183,1.2107200984744264,0.7433583995755606,0.8127003035288312,1.0515399841750217,0.8363933203317236,0.9267482956175166,1.8739339408273157,1.6689745717898659,1.9041483561622359,-0.3042677314128217,0.0,0.0,1.1737166704136386,1.1354278268329518,0.7991318447176375,0.23267068126884916,0.22157975741177688,0.2501708200635772,-0.7187347799787565,0.1455587457518933,0.8992686223021669,0.9800154890369968,0.3995461593629541,-0.09071676006738802,0.21015878633353813,0.7991318447176375,0.22158195913623815,-0.7187336288682349,1.129377527529068,0.29491989098819177,-0.029121387167721967,-0.034899355627410714,0.9266815490272544,0.16821958548936916,0.8863665830745467,1.1623999055753609,0.28505553561599006,0.0,1.3506283396665626,1.1024627077754698,0.5492092770922227,-0.7070151456275914,-0.10117401784607075,-0.35731334958079275,1999
8.14631,0.1024784820373734,1.0352037125208313,1.0427857722189173,1.001914236334112,0.20978265066611354,0.5156516362057717,-0.2215989463135221,-0.33224857258099916,1.0394631653670066,1.0032312353399766,0.8852242279410671,0.5484438135530397,-0.37583103777308235,-0.32847686369170787,-0.3696891551259716,-0.36254813310593603,0.0,0.0,1.395006966335574,1.0292998753511176,0.952278010756033,0.7694408192426789,0.8728157261819497,1.177746978038369,0.924356024021292,0.9900452809521223,2.0471159847949125,1.6689745717898659,2.086493203478078,0.8685444329191815,0.0,0.0,0.92459982979642,1.2536567252135657,0.6074424466109694,0.3017356076188721,0.17522074557173284,0.6656200716646955,0.37761369938643974,1.363348204761471,1.4595493260299888,1.0034328032304858,0.7473866458903573,0.6976427944008544,0.8031834223187141,0.6074424466109694,0.17522299058443064,0.37761413432454066,1.0883878524864414,0.6550127803979389,-0.16019130800969658,0.26065088476449494,0.5174099680651582,0.5025559733863938,0.7701902493764778,1.0034021535531414,0.6438132235244717,0.0,1.1118857859253173,1.139549726300469,0.6470244769613023,-0.5915326152369517,0.16968176067560806,-0.35731334958079275,2000
8.13314,-0.9094667113476855,1.2604342653485199,0.961809126325324,1.0883553896792955,-0.2206874587211661,0.020769851293978955,-0.2215989463135221,-0.33224857258099916,0.9600449961990449,1.0909570852320478,0.7146122923171271,0.47784961091611555,-0.42846135269606905,-0.32847686369170787,-0.37136203241389126,-0.36433638716702,0.0,0.0,1.427507462715324,1.225969033497672,0.8296886840649171,0.9827886527000272,0.9962902176741993,1.1654346439787213,1.0995746799419492,1.0646108890895134,2.2425810457064212,1.6689745717898659,2.311055823325174,0.8685444329191815,0.0,0.0,1.14094853448719,1.1728123383381823,0.6052843817051947,0.9849235632862741,0.2183195216781806,1.085074228713808,0.36577248468600243,1.6949444261616784,1.4819223148727183,0.7718331535532389,1.1715157741560862,0.7149298041116938,1.1502445843810662,0.6052843817051947,0.21832172644692283,0.3657729273591908,1.1888107444643061,0.5961647013776767,0.6547528302119344,0.9684696942534899,-0.7224924625922765,-0.07159167279015498,3.4163648632399055,0.8753009941320404,0.6137918385806945,0.0,0.8838076192506314,1.1618106843538,0.0350022467339982,-1.2668132055520551,-0.15332858387753842,-0.35731334958079275,2001
7.29957,-0.887762320530946,1.1978273119372145,0.8370970659675726,1.0702158604894192,-0.23026782197290985,0.04089704482945683,-0.2215989463135221,-0.33224857258099916,0.8347289257019408,1.0721049793459592,0.7516592326742203,0.5648034687395774,-0.42080284358865216,-0.32847686369170787,0.4823630101877539,0.12136173328413108,0.0,0.0,1.5040178773316093,1.1970121065282067,0.8540834612838812,0.5927696361943556,1.039682041501768,1.2452637158783342,1.0209620862444437,1.130672666635955,2.281674057888723,1.6689745717898659,2.355968347294593,0.8685444329191815,0.0,0.0,1.404920794738236,1.2568930460903918,0.3588153554461725,0.3500268499813421,-0.040485754368787,0.5081160262877303,-0.13731393609074197,0.3784017227571883,1.3181073604118703,0.4615294399397013,0.6285875081746706,-0.1368529074459995,0.4244769474624512,0.3588153554461725,-0.040483307937775465,-0.13731316478425265,1.1738455862155914,0.5270132577152178,1.0280900503044785,1.057222052621168,-0.17580406916324268,0.03765734755209167,2.0952960019073643,0.9813331377029934,0.5188143596320312,0.0,0.7059731402618724,1.222310341145761,0.05626923089777232,-1.2878815268408452,-0.17604023277543784,-0.35731334958079275,2002
7.6867800000000015,-0.92112920421651,0.9118199320795178,1.0440165648403306,1.077471516625919,-0.3695721933005836,-0.150752679580729,-0.2215989463135221,-0.33224857258099916,1.0404864393368756,1.0785130077072647,1.0154177700071363,0.7177239285871597,-0.43236211366956234,-0.32847686369170787,0.9111214917677045,0.7132738275029196,0.0,0.0,1.2758683971411025,1.1356355106423446,1.1506629920254383,1.010063592953869,1.170567317730889,1.2658015577344006,1.1259205990276595,1.3085828563884834,1.5572102138217554,1.8413284163055872,1.4971482793748738,0.8951672690495179,0.0,0.0,0.36476375289025087,1.2445751224258021,-0.31358722852616144,0.5638220167296819,-0.11637482212793224,1.100036548796841,0.11456768655749666,1.3436843325999916,1.4384253297769967,0.40513547120957105,1.15119528456557,-0.2640592778506485,1.1021399910155658,-0.31358722852616144,-0.11637230483467009,0.11456829332627304,1.2134571594032266,0.7654566393215572,1.3837980766299993,1.625872638766341,0.054224472121569944,0.3147257073393176,0.9408854690851441,1.0530645132596705,0.7603888553933432,0.0,0.5419997302674913,1.2775151846011346,0.09333590387339298,-1.3311861040319477,-0.1098057513374771,0.10402912328386195,2003
8.1466,-0.9232816464763015,1.0216943599306296,1.0803552339337696,1.1889485591666709,-0.34302961194015524,-0.03184333882507708,-0.2215989463135221,-0.33224857258099916,1.0771536934066979,1.1892538261041405,0.9822231164422601,0.909031733115445,-0.45065788263765627,0.2782819380311513,4.022171351425666,3.5036779406094456,0.0,0.0,1.343762894936234,1.1989765158333565,1.219016069296386,1.1689615264706636,1.2596097370426993,1.3514344558450946,1.2183018052165042,1.5742542534712556,1.7733493796678015,1.8509727126077933,1.7448431396049426,0.8356835039796412,0.0,0.0,-0.027244379938018773,1.3421321156955537,-0.4488164620519001,0.551753191880428,0.17074446991652859,1.653260912743014,0.42612976054982815,1.3626227009607315,1.5308591452146205,1.115930100774853,1.6923036493768868,-0.1518195282554841,1.3896750655122623,-0.4488164620519001,0.17074671910899794,0.42613016379557433,1.5274747037679113,1.238020075056397,0.3690310741151523,1.0125811146926473,0.20397457585643952,0.7436518788707142,0.5005881785026233,1.2732396350667627,1.1948329630864183,0.0,0.34608275368949226,1.3419334697655478,0.0723647007785291,-1.3054528848887663,-0.04066884015364792,0.9112862742135117,2004
