TEGDS,BMTCB,CLPRB,CLTCB,CLTCV,CLCCB,CLCCV,CLACB,CLACV,CLEIB,CLEIV,CLICB,CLICV,CLRCB,ELEXV,ELIMB,ELIMV,ESACB,ESACV,ESCCB,ESCCV,ESICB,ESICV,ESRCV,ESTCB,ESTCV,GDPRV,GETCB,GECCB,GEICB,GERCB,HYCCB,HYICB,HYTCB,LOTCB,NGACB,NGACV,NGCCB,NGCCV,NGICB,NGICV,NGMPB,NGRCB,NGRCV,NGTCB,NGTCV,NNACB,NNCCB,NNICB,PAACB,PAACV,PACCB,PACCV,PAICB,PAICV,PARCB,PATCB,PATCV,SOEGB,SOTCB,TPOPP,WWCCB,WWTCB,WWTCV,WYTCB
4.66202,146911.9789,0.0,66156.57708999999,110.5504,2426.3348100000007,4.32795,0.0,0.0,20082.00199,27.80152,43348.35621000001,77.3222,299.88408,42.45003,4612.54973,36.28347,1776.4003100000002,17.65772,338017.1358,9113.7397,210318.065,3823.21113,7964.06177,806712.7056,20918.67032,1112800.0,133436.4578,688.0,1580.0,242.2,119.00919,0.0,505242.9954,1818015.293,10866.55978,7.18835,298055.5403,1786.03225,864794.6134,2525.35071,349864.2651,580924.6464,3805.52117,2418687.913,9907.84113,10866.55978,298055.5403,864794.6134,2794435.122,20831.60443,24167.28314,151.26783,474507.5377,1421.1705,21572.06959,3337018.481,22678.54172,5122.35078,24582.63862,32987.675,8609.76635,141059.435,152.3706,28121.99019
4.60847,156548.0245,0.0,69547.22128,113.41488,575.8457599999998,0.99711,0.0,0.0,22120.99782,31.13973,46771.85328,80.98827,78.52441999999998,22.77046,4955.47962,43.03918,1841.9869,15.81082,326770.8858,8847.88705,215695.5681,3965.83348,8044.87157,801242.9592,20874.40292,1210221.0,135324.6816,537.9,1234.6,146.7,108.01724,0.0,416573.1567,1821485.045,11610.967,9.31227,248298.2326,1502.46502,803612.0412,2162.27188,410698.8177,576852.9531,3763.44635,2379557.562,9451.98895,11610.967,248298.2326,803612.0412,2855418.454,25161.83935,23626.702080000006,170.56842,526127.2787,1695.8626800000004,20109.2488,3445192.578,27289.73058,5061.8291,24016.56505,33499.204,8992.14477,151462.3746,151.97631,33029.49938
5.17721,164988.6785,0.0,70011.69417999999,109.91204,500.25089,0.8319200000000001,0.0,0.0,22069.99935,30.05713,47379.61516,78.79276999999998,61.82878,71.5007,18790.55616,315.37186,2067.82206,19.5818,340857.6843,9852.87313,219428.5997,4403.2327799999985,8628.982890000001,832723.1732,22904.6706,1317343.0,127599.7127,550.0,1340.0,151.0,81.89363,0.0,391042.951,1883385.871,11526.53616,13.93856,235677.4354,1858.15396,803824.8276,3635.93347,390975.4554,494164.6342,4242.35397,2456438.192,15046.07486,11526.53616,235677.4354,803824.8276,3003273.548,32578.64212,25429.39077,244.89943,519670.778,2184.38495,19795.31828,3593940.877,35356.73957,5032.5001299999985,23120.78743,33994.383,10770.52481,159180.8466,257.35735,35887.35262
5.4626199999999985,164122.0837,0.0,67839.48592,98.82525,0.50317,0.00081,0.0,0.0,21112.00362,23.43221,46726.91697,75.39201,0.06216,24.78517,11668.22453,238.8915,2251.61326,25.45091,366414.6217,12642.49163,215096.7552,5541.7233700000015,9268.972,845352.9505,27478.63791,1338051.0,128077.3109,646.0,1400.0,162.0,0.0,0.0,263923.1714,1872962.249,13837.26762,17.67683,249599.8985,2293.2664600000007,730253.5445,3888.14501,408479.0781,520631.6171,5347.40734,2513856.34,20823.32456,13837.26762,249599.8985,730253.5445,2949859.407,30866.90602,22338.01094,196.58274,612901.4108,2510.22084,15247.61326,3630702.853,33899.97882,5603.2862399999985,23072.1665,34481.753,9069.22953,156149.867,277.15838,36162.79275
5.02818,171473.8135,0.0,70009.96196,120.00857,0.97558,0.0016,0.0,0.0,22895.99554,42.75598,47112.85777,77.25048000000002,0.13307,4.8373300000000015,7050.956,63.05621,2016.5804,25.10762,371813.4231,14130.76543,165303.6377,4469.52154,9758.5048,802547.8888,28383.89939,1385749.0,135220.8854,660.0,1400.0,163.0,0.0,0.0,316793.6086,1778471.25,12647.83732,12.17329,242897.8172,1446.52937,799969.5154,3213.64028,394507.1096,520836.725,3633.1747,2318656.0,11081.23631,12647.83732,242897.8172,799969.5154,3115354.852,29993.30179,18881.0014,158.81537,580451.7631,2382.64378,15523.3647,3751956.983,32788.0476,5639.62636,22533.84884,34867.773,9858.31377,162059.2051,327.2354,38684.30759
5.54255,205818.2943,0.0,69469.16922000001,118.7049,4.6194,0.007759999999999999,0.0,0.0,21714.99713,38.46595,47748.8623,80.22859,0.69039,0.73748,14154.34421,186.9527,2759.69725,46.896,373879.0237,13672.04926,170289.2419,4531.56239,10141.55741,829871.1302,28392.06506,1460304.0,134816.3645,706.3244900000002,994.3805,169.42459,9.36027,0.0,372472.3694,1820518.562,12330.28204,19.69548,237551.9477,1898.23485,837461.6482,4971.35628,373313.5272,507874.0759,4546.32621,2317062.583,15314.99864,12330.28204,237551.9477,837461.6482,3253299.642,38057.14719,19691.92858,210.01342,518990.9366,2232.3921,21149.27579,3836552.789,40893.39336,5464.65905,22046.64559,35236.589,10882.6429,155300.4485,357.7723,39893.10887
5.74523,228435.8629,0.0,68909.34635,125.19996,168.03082,0.29526,0.0,0.0,22535.03677,43.67741,46187.60877,81.15994,18.66999,1.78395,4404.90906,60.95984,3071.65641,57.768,405867.2436,13845.97838,166545.1314,4268.18959,10168.46709,859912.6199,28340.403060000004,1571198.0,133326.9108,708.91666,1111.36644,165.2498,0.03407,0.0,342160.3931,1891366.446,17144.05865,26.74258,236221.8595,1998.68024,893412.3233,5923.1170200000015,356231.7195,522271.6433,5048.77386,2462247.16,17658.9436,17144.05865,236221.8595,893412.3233,3174816.699,44951.69409,22637.97778,308.94394,542591.7189,2898.33009,25829.8852,3788160.56,48700.35341,5721.45958,22326.115530000006,35538.256,10968.69918,155750.4332,402.5053,43153.48186
6.15163,225495.2407,0.0,67422.33819,128.83766,410.29377,0.8709600000000001,0.0,0.0,20692.43421,29.59018,46283.93245,98.24968,35.67776,5.63852,19210.05474,317.61828,2887.5176,55.44201,401082.3913,14007.0565,171426.6901,4532.65142,10707.55971,867499.3179,29302.70964,1691991.0,132375.37699999998,734.88225,1257.59886,169.52657,54.25057,0.0,396279.0337,1886396.902,20652.68528,82.82273,238472.7764,2491.64226,841136.9207,6896.90177,353819.5354,494886.4709,5731.82954,2304462.868,20771.68485,20652.68528,238472.7764,841136.9207,3260887.315,55000.39054,21974.19149,367.1451,528006.1157,3238.98122,29288.50093,3864856.416,59314.4724,5366.5966899999985,22035.08045,35770.687999999995,9577.65993,145587.5329,466.4034,42618.02787
6.44042,219733.391,0.0,67016.54707999999,144.70561,30.18998,0.07222,0.0,0.0,21921.11408,36.82747,45062.2572,107.79478,2.98582,24.9571,10019.17764,173.50871,2991.76784,55.19201,413722.2272,15636.0896,173980.9269,4866.2008700000015,12875.53868,897214.4975,33433.021160000004,1800779.0,129318.5293,681.71508,1286.84535,174.16506,73.34198,0.0,476581.963,1928812.535,17297.23731,78.33765,250003.1034,2549.43165,809807.2379,6010.58749,351100.4993,502984.4352,5798.04745,2375928.944,19608.71693,17297.23731,250003.1034,809807.2379,3316062.777,63288.43779,16882.40043,326.86277,508097.1317,3498.61158,25696.68584,3889441.453,67841.9281,4905.65967,23165.25809,35947.461,10376.89781,139377.562,507.24793,48432.50312
6.44681,225390.7083,0.0,66494.60273,164.25218999999996,0.0,0.0,0.0,0.0,23358.12584,43.21253,43136.47689,121.03966,0.0,14.75384,19780.94717,360.94512,2893.05868,70.98501,422031.3343,15854.39627,172436.4544,4760.67602,12859.83436,901569.5163,33545.89166,1881766.0,130592.3607,630.24243,1374.5848,187.34601,132.32472,0.0,270107.4899,1933811.004,20256.77879,84.97789,254141.7505,2560.4451,807888.0404,5873.59785,339526.5504,498493.7620000001,5696.816620000001,2441192.083,19822.23803,20256.77879,254141.7505,807888.0404,3357968.903,68534.05262,19547.58184,404.15954,493452.7912,3516.89633,25907.45189,3919392.341,73260.05829,5505.0816,25557.10988,36185.908,9427.52168,138376.2404,773.78475,55201.48123
7.02544,228308.9487,0.0,63050.16857,168.55809,0.0,0.0,0.0,0.0,23629.83989,51.74935,39420.32868,116.80874,0.0,36.52984,18320.85001,334.86721,2957.56937,70.69099,426589.7936,15677.22184,174118.6932,4837.17659,12594.73172,914945.6072,33179.82114,1925499.0,129142.7924,531.9334299999998,1429.41385,232.36316,0.0,0.0,237755.436,1958307.918,20017.10529,132.50063,258378.0245,2949.77788,810604.7668,6733.39913,331492.569,503596.5698,6238.62481,2475017.122,23114.54869,20017.10529,258378.0245,810604.7668,3191446.474,79695.61779,26289.30544,673.0651,447711.8968,4233.9406100000015,31513.00295,3716441.402,85714.51783,6606.91977,29231.93828,36538.008,9490.13461,139729.6582,460.82991,53063.34549
