"vectors.1" "vectors.2" "vectors.3" "vectors.4" "vectors.5" "vectors.6" "vectors.7" "vectors.8" "vectors.9" "vectors.10" "vectors.11" "vectors.12" "vectors.13" "vectors.14" "vectors.15" "vectors.16" "vectors.17" "vectors.18" "vectors.19" "vectors.20" "vectors.21" "vectors.22" "vectors.23" "vectors.24" "vectors.25" "vectors.26" "vectors.27" "vectors.28" "vectors.29" "vectors.30" "vectors.31" "vectors.32" "vectors.33" "vectors.34" "vectors.35" "vectors.36" "vectors.37" "vectors.38" "vectors.39" "vectors.40" "vectors.41" "vectors.42" "vectors.43" "vectors.44" "vectors.45" "vectors.46" "vectors.47" "vectors.48" "vectors.49" "vectors.50" "vectors.51" "vectors.52" "vectors.53" "vectors.54" "vectors.55" "vectors.56" "vectors.57" "vectors.58" "vectors.59" "vectors.60" "vectors.61"
"24" -0.164440538045029 -0.0586357316940523 -0.0327439979005536 -0.016313154581941 -0.0141402305625671 0.0429391090376061 0.0372925894515954 -0.0563757247314607 0.0580972771778054 -0.0580034615843509 0.0168554274551778 0.00892373272964946 0.0136636158858955 -0.0709265615156443 -0.0677587762317286 0.00204448188032153 -0.0662208300127536 -0.027169681307453 0.0646861076263408 -0.0350733544976215 -0.0906460353258792 0.0975695743048336 -0.156693088657156 0.0384663122404776 -0.0200569628851503 -0.0475207813129554 0.0607452407854927 0.00960804620100883 -0.0392003834866818 0.0551217431406732 -0.1293059874417 -0.0351470107035276 0.14548869897563 -0.00234885519216561 0.0732846271669254 -0.12292509596829 -0.082407568290411 0.344190944367988 -0.0701697544844504 0.00145136640380292 -0.0110665730313463 -0.402680006030952 -0.182964559817215 0.107433977869969 0.252634816223332 -0.206693379591662 0.153805983014039 -0.0622871215587507 -0.00251485669000081 0.105089614142858 0.056255720427708 -0.0234807359489999 -0.221947451347634 0.0349410300466071 0.00809593885965403 -0.14669180327599 -0.0914393597302272 0.481367786785337 -0.0977197492036366 -0.108184608954978 -0.000967334430779525
"25" -0.149733827726501 -0.0400030448338417 -0.119946347165489 0.135915890207819 -0.139547910239473 0.066521506800219 -0.0258445513882205 0.00076560957663444 -0.0112843075398687 0.0421978268336483 -0.0110766355616987 0.0148140107097567 -0.0585061976425136 -0.0859124549204849 0.0229013076915321 -0.0923780330331692 0.181814302849687 0.111684153731656 0.00472455309184819 0.0224323195587552 0.163982330493563 -0.104863563595816 0.113671926126917 -0.165607675527843 -0.267693518548803 -0.0189388725870371 -0.0343498148334765 0.0239457700178277 -0.0736496703368653 -0.0913597930706897 -0.0107016847322387 -0.118415345742022 0.090326396394922 -0.00841645841201352 0.0446811186984592 0.0106700276849589 0.108947251527501 -0.0783142302899442 -0.0353924453947521 0.0967954015848902 0.0239011777277982 -0.0620925962395182 0.0134227366474016 0.106093977514204 -0.0091187540202338 0.0646940892702769 -0.129288624027525 0.00375964446483743 0.00311775490972943 0.054804962655457 -0.189752996584743 -0.0477940747458616 -0.432378046542048 -0.0271298019035731 -0.103866839284644 0.206419828475026 0.357140376997001 0.0988369446180749 -0.0689161163117039 0.342952023457912 0.229290540936736
"26" -0.132164454641725 -0.129749975516889 -0.0125691908592654 -0.032360241154838 0.00502251533133741 0.106315106985719 0.181050106414137 -0.166942900700625 0.223664307211188 -0.141700835120537 0.35348898117786 0.0456985523246411 0.0481091496572385 -0.10680305841549 -0.145766027694452 -0.0794271105675338 -0.231655723678588 0.456765372729546 -0.00928280563265829 0.324464677513847 0.00679510517763106 0.00169816673850412 0.0546784784918413 -0.214432723818363 -0.0719736286768887 0.0451359583392924 -0.0620092133953264 0.0989576861531963 0.00495335040887235 -0.264491102176933 0.0599545189099259 0.0931692926495606 -0.0253223381049983 0.0823738852472461 -0.101954151134215 0.0714485118272057 -0.168372691051479 -0.0938784894369804 -0.159581393374301 -0.0281437242937479 -0.0318834925683852 -0.0345127155419278 -0.109886011934016 -0.0187994380900439 -0.0591079701585732 -0.0628969599917661 0.0251310142384756 -0.0130864950359178 -0.0394871309126826 -0.0209487644538553 0.00776821579489399 0.0114091909299339 0.127740193154183 -0.00183835628216179 0.0016355957815578 -0.00164694135484297 -0.0271159680654604 -0.0413162072952383 0.05034198782083 -0.0360911258370409 -0.0163356833508563
"27" -0.141466974414526 -0.0117894882638982 -0.135710201741712 0.17374324173562 -0.166654188063813 0.058542728891562 -0.0528427149585773 0.0304775457880457 -0.0550290570370822 0.08261915112238 -0.0812248407812066 0.00834273177128575 -0.0775405922258619 -0.0792128691016431 0.0555524009746268 -0.086188955664716 0.253028021981832 0.0504622514680197 0.0121969704168599 -0.0314601390737568 0.188607339035316 -0.142233738333518 0.120745122888542 -0.153695131523608 -0.303516043247563 -0.0296328121909632 -0.0252493306277609 0.00415369494093359 -0.104118448704922 -0.0691466877051341 -0.0271808972393146 -0.18805981721539 0.125253525942154 -0.0562026831079071 0.092225297453305 0.0117522367621546 0.155987606042306 -0.0916388507963315 -0.0299546792034586 0.116367516258088 0.0277005918639479 -0.0786758507128675 -0.00731950636916625 0.120748794858442 -0.00597257252445739 0.0775680186142519 -0.148171858991938 0.00846611501740671 0.00240588188309617 -0.127217374738429 0.139347854965422 0.0330768981438528 0.351336431955473 0.0198668099992897 0.119787378460658 -0.191782064568811 -0.228882024817234 0.1216455772861 0.035309241948901 -0.271698558735028 -0.267693589272006
"28" -0.151706338512051 -0.13978302342689 -0.0592446478570324 -0.0590366101259341 -0.011950479775898 0.0221739890633235 -0.111835808676257 0.00212025270738318 0.0180443484265445 -0.0747100000856575 0.0537873016141518 0.0132591321929327 -0.0107494511635822 -0.0484673333930245 -0.0236504221781788 -0.109453078415255 0.0613431339344816 0.0180036216301858 -0.0529557241094881 0.00483513621438194 0.0677700392975853 0.179025561657711 0.0587729334699431 -0.0660793485599277 -0.0405477322376653 -0.0114588340411857 -0.0516342037775137 0.0740260939137947 0.164178591351183 0.0763040470048891 0.0400166846363323 0.323150561731713 -0.13780562436562 0.340438015724301 -0.223218323735451 -0.126947095382373 0.0465154776120265 0.159414535089266 0.174034608727815 0.0475271167365776 0.0710232126963697 0.114518810520318 0.46491862876848 0.102418158579845 0.0606627074834636 0.119060976014009 -0.11800669346746 -0.0177262865196407 0.0904880263714382 -0.0696341935317918 0.0769816672405784 -0.0175526194728997 -0.214729589127339 0.0166650651244553 0.109925429996719 -0.131295086629967 -0.0392942181477911 0.0422363749402608 -0.193704104212395 -0.0538264130080616 -0.191433490032591
"29" 0.0614322681007172 0.136599967668365 0.293148042289216 -0.127471928709679 0.153426300821201 -0.253288935461407 0.0418596894341174 0.0636586494348206 0.126766298870016 -0.130093810744169 -0.0426705669971576 -0.0615125288787822 0.133357746405252 0.185629026270693 -0.128781464498338 -0.0209041072739987 0.158600572448648 -0.0962209542594571 0.637110216252421 0.149235369813081 0.0754726222022022 0.136974957139697 0.147406214550027 -0.246484072175358 -0.247213856455269 -0.0130168290460097 -0.0545916663978928 -0.0805381734984597 0.134221601580692 0.0252319038281596 0.0474930049322946 -0.0461263160975915 0.0167022240127858 -0.0106217351778848 0.0219779161808107 -0.00671339784024016 -0.00745276875023911 0.0484232398561792 0.011408140800603 0.0371858367790096 0.00426922291712392 -0.0606275338523181 0.0121995207498619 -0.0251860075324596 0.0217027855539057 0.0103169954284436 0.00482030330170468 -0.00645811742671484 -0.00277406358076613 0.00339360358223691 -2.54097877742022e-05 -0.000676855611804824 -0.00368550792518337 0.000461457176904779 -0.000222995936754281 -0.000974047555937355 -0.00228342730568511 -0.0262610276900784 0.00089504005978002 -0.00380812630812932 0.00122833820693761
"30" -0.0442703358999852 0.267230254653257 0.191970022108977 -0.0395437242531958 -0.0147414057189276 -0.11506820476727 -0.0206561271642098 -0.131634149994859 -0.0653557666827144 -0.0858570960543566 -0.29410601394868 0.365218702968614 0.188513324415807 -0.496150628386408 -0.270826627311549 -0.0788412461502457 -0.0834716466804102 0.0662637363906411 -0.0191837430061534 -0.149265306079159 0.307453865556927 -0.0851174141175415 -0.0832400093968914 -0.0636386235264457 0.162013432526909 -0.143945658875269 -0.125724558448134 -0.128359438136281 -0.0438410489445523 0.0676170770062837 0.0309734370080851 0.111692910546609 -0.00725459169956703 0.0236028372468361 -0.0191688176544596 0.0469497124275148 -0.024187328012097 -0.081959801999039 -0.0377890238115689 0.0137926455646517 -0.00840381945533155 0.0314710949104156 -0.0219333818269558 0.00862721408884987 0.0456008751808306 -0.00576752442083768 -0.0113269034270751 0.0284972949666989 0.0173599866956994 0.00954744793990644 -0.000676742011528508 0.000618132154985028 0.00616559749348681 0.000406998140880711 -0.006166526106125 0.0021729825781426 -0.00505418661234516 0.0280553619068462 0.00835652858848464 -0.00228002615980462 0.0116581756327538
"31" -0.165990513750695 0.0180917816351703 0.00953586416817591 0.0598335912518026 -0.0525936888933942 0.027594952154136 0.0437784146845782 -0.0365321386313643 0.0302730111368492 -0.0566294530488049 -0.00213400554072971 -0.0234026864529761 0.00178726736699187 -0.0110967310295007 -0.0362748416238232 0.0309904000714945 -0.0568341461092757 -0.0329314819918518 0.0826399500655891 -0.0179745906595648 -0.00760067413717364 0.0458500526398687 -0.0152633640704682 0.0679943539181851 -0.025363077021196 -0.0392257780928567 0.026570030623494 0.0469243969378041 -0.122498767377637 -0.0175460159955515 -0.0253918524008227 -0.034895734476884 0.0251432471519663 -0.025417530895855 0.208404764016308 -0.131154102097493 -0.0939182555772848 -0.227276445030503 0.125260856974136 0.0184163016565477 -0.0603640608979264 0.19010870894173 0.195722817342568 -0.476309044578422 -0.126082536818127 -0.0494751827783234 -0.0631832475531692 -0.0856754371001082 -0.424072241577788 0.0553678722952294 -0.142452684233297 -0.0834791405021974 -0.238468185570478 0.0451178207998334 0.0127183928027218 -0.229533213136098 0.0709734786272693 0.141166893574604 0.172232453901923 -0.249015552627172 -0.047259361696544
"32" -0.0110435107836603 -0.179271466078622 -0.0125164083337026 0.185190181657288 -0.147436351667962 -0.458898645450565 0.0971919507916328 0.30245292722299 0.109238070023727 0.0379021278218609 0.0807289826677008 0.141114654086816 -0.16966241048233 -0.040810222413315 -0.042866815870022 0.0794761051412453 -0.0902170365335055 -0.016908173252654 0.00284155242124644 0.00968068539377317 0.02934144076818 -0.0386668693490498 -0.0580836884062544 -0.0161968899250288 0.0596097992989976 -0.0211504038207346 0.00431373878098773 0.0186780549838262 -0.01143514517527 -0.00194589504149529 -0.00298097064833847 0.0314447371237061 -0.0141913668444221 -0.00348238602862957 0.00490427631983791 -0.00646851058612874 0.00640368199968794 0.0176898937269354 -0.00378048389403143 0.00699713556802389 0.00107143374452371 -0.0144596389317397 0.00744142067275662 0.00178430571712933 -0.0230783056445353 0.00434827729641669 -0.0024663536649527 -0.00716681797351367 0.00418525857142209 -4.85535629388163e-06 -0.0144680075873791 -0.00338681399738402 0.0128198874955265 0.693954544335477 0.0667756226588283 0.10791574696506 -0.000755755605190058 -0.0016657470666176 0.00907496139840264 0.0366103985544087 -0.0230949611895855
"33" -0.131022317092992 -0.180229700727327 -0.0183265124296106 -0.172332827935531 0.0643527323114639 -0.0236206309464928 -0.179475967916021 0.0287845332290541 0.0126977932749578 -0.129693236219762 0.0594623174312935 -0.00939518497025954 0.0179499877933125 -0.0686510780769335 0.0211097534972915 0.00999070309835421 -0.0212798709248003 -0.0449680769194573 -0.00938287172184353 -0.0305379671826514 -0.0640141595665098 -0.0267651694683351 -0.126205873213792 -0.182560167828982 -0.0668730196589224 0.000788817836196512 -0.120048458166668 0.0767387552182519 -0.194612658624762 0.0333414956437054 -0.201203377562082 0.0561162805554773 0.071347679634913 -0.153424187493906 -0.126355938391796 0.15210474467311 0.189259322905141 0.157036567146198 0.0851812861284664 -0.175608669309816 -0.0762495654642552 -0.00156409221822834 0.197197317699799 -0.262069305279814 0.333954300600589 0.235449011483013 -0.0963100224493029 0.0466484181838915 0.0181600590408557 0.108769973242599 -0.0683005772352587 0.0236243833969052 0.260199815526637 -0.0146259074692085 -0.119408775308372 0.124973722986682 -0.0333749304982726 0.0826371290766047 0.249887194676795 0.030727540227521 0.216385667783419
"34" -0.100283544907621 -0.0286543678324074 0.281496649144701 0.206014249563823 0.0615228103296199 0.0416694164469768 0.0489791265424764 0.243943610239198 -0.0882875652831393 -0.11130121761938 -0.00878436666748352 0.0485326679751722 0.300750475713698 0.0646108004667644 0.207064981417859 0.0142711400398067 0.0461781502281055 0.187401354181196 -0.179994105019664 -0.121695962501404 -0.0828289550181941 0.168378914422934 -0.0344116256047261 -0.0606427252856476 -0.0579536040840031 -0.0219991310260995 -0.0150831597708626 -0.0583888509651498 0.043492578956526 -0.00811197216864523 0.00334942841419325 -0.0418278285025185 0.0512639897035422 -0.00899033389335397 -0.0192274008908896 0.00241277812229125 -0.0110744135329099 -0.00450253975408206 0.00277469453231893 -0.00358319497769691 0.0241796652867803 -0.00710286317499642 -0.00367828534490732 0.010196569847689 0.00440748711573464 -0.0192071867548384 0.000896999630349872 0.00861275305909439 -0.000709153341258778 -0.0668526800976558 0.0594523373895 0.0204268374430293 0.0514419552450869 0.0807821522713111 -0.147678553079825 -0.544577392096498 -0.00876740106105194 -0.0467961777125234 0.102591163241818 0.377998356437358 0.0886268946932309
"35" -0.165667079526484 -0.0231614621417225 0.000749116131746278 -0.0749062862155272 0.0191954659620405 -0.00383599483823686 0.0252992941264728 -0.00924645407918997 0.00931508302055906 -0.0218464997469788 0.0685531348138099 0.00311941701770118 0.0248813449874807 0.0271641885011521 -0.0907958162038426 -0.0468035375940307 -0.0429810076865339 -0.0752665922226564 -0.0184097679913917 -0.156843973440185 -0.0472088089115131 -0.140944212639192 -0.115329180211629 -0.0789753665153617 -0.09747074931661 0.10090279882478 -0.171078752933259 0.125043640115098 0.0736837587788575 0.00253493721789981 -0.00700457509560466 -0.0298932675348247 0.102278750360723 -0.361405131595997 -0.0510631010877632 -0.133032729703269 -0.02667644557928 -0.0685134596911088 -0.00265242152461117 -0.156021497925889 -0.1260850053309 0.0663604198255432 -0.184452505993249 -0.188883961582669 -0.0765556286348241 -0.0114520457812114 -0.25912190007117 0.000615936933126314 0.356165551492316 0.105469028881428 0.159376203860676 -0.00442521162773224 -0.29471495448897 0.0292001488810602 0.0478165016606116 -0.11463227802731 -0.173437679644477 -0.271022018533841 -0.270294135802993 -0.0633192190125623 -0.0421493969944816
"36" 0.123818634255188 -0.1657683786571 0.116344497586738 0.0901093798881194 0.0752147987457669 -0.162505276672522 0.00890336197357345 -0.174458165682564 -0.15255371528917 -0.0460261056850972 -0.129649916534841 -0.222261456511508 -0.149171500617611 -0.134934545296806 0.0899286169934218 -0.281082929726417 -0.0716311662498408 0.0742233586989569 0.0279180711912503 -0.000472303102113707 -0.125295141931958 0.0311410353808999 -0.0645994783102979 0.119521261314845 -0.112260038999094 -0.205109692902515 -0.168284843325447 0.0231589204995542 0.0402951008555429 -0.0665010461926967 0.00384226290203937 -0.0288375152414996 -0.0633472793927204 -0.0658920730987571 -0.0287782990569145 -0.0140702608374095 -0.0249637617869732 0.0127445128258023 -0.00788824984160429 -0.024701684433522 0.0209180407562434 -0.00442765065848021 0.00314308135410316 0.0213615412580621 -0.0385580316902016 -0.0131557211118345 -0.0386953561463434 -0.0230495372365881 -0.0216133030985287 0.255980151260881 -0.51736071040647 0.0541461401300855 0.178270312839591 -0.0168196604658004 0.192789601354218 -0.120937353918302 -0.0586527939552336 0.0130898413906432 -0.257364246568375 0.087748990189735 -0.0582200347191267
"37" -0.153047737033442 0.0413635813936971 0.0752707378082973 -0.0648534519994783 0.0896807861564558 -0.0694165699899308 0.0979956228579799 0.0111173809229111 -0.0448142322840527 0.0156659303709832 -0.0504527021260307 -0.203369722350029 -0.109127055481387 0.0896995491701174 0.127673247961036 -0.386076977502792 -0.223215318295425 -0.0116706182873779 0.0427452697670852 -0.290763606484206 0.102114184223478 -0.249725630145198 -0.152801607149976 -0.358057160743233 0.202153263859022 0.251681235047575 0.299515608512648 -0.00430919845552158 -0.00805802463424107 -0.0327974797816548 0.0929096930564886 -0.186742673556649 0.0678416752544711 0.26313098153883 0.00897990738287155 0.0935566269850651 -0.0748540233697273 0.0183391004753173 0.0732903526673077 -0.0242380076271544 0.0371273896019067 -0.0718019949729212 0.069372300075649 -0.00140426833126635 -0.0140806101996456 0.0149657913631408 0.0388095849983034 0.0211231163878595 -0.0312665684746839 0.00803368433897006 -0.00542259034691481 -0.00346808982709886 -0.0116181429340631 0.00148744075061398 4.83364937797815e-05 -0.00530408728158684 -0.00345084768315143 -0.0428770533054417 0.0104617762326427 -0.0130966422331314 0.0015899345003542
"38" 0.0426818065922398 -0.121448255631555 -0.211964683454285 0.0489572234165223 -0.19594845290276 -0.129844416025937 -0.0439443533303093 -0.187810964163098 -0.611349250286039 0.0355091674742344 0.309555321111994 0.271086447142097 0.35920296655116 0.111731767782735 0.124403111059227 -0.0862826652675285 -0.196154488518087 -0.0371275315454824 0.285992691630339 0.0147300140454476 0.017753393881455 -0.0339681584013416 0.0561273910819737 0.0283769425985969 0.0280656739111152 0.0229765343091675 0.0207121970562528 0.015033338610479 0.000380318597186274 0.0377642705089226 0.00940554265534393 -0.0102637843412267 0.00307918634152759 0.0151513131112538 0.033342354037502 0.0089652688893238 0.0292852709147766 0.0222028776872415 0.00247813809249878 0.0163092204201572 0.00153048772946354 -0.0122406874110615 0.00918331542383139 -0.0143419113060907 0.00215322238422989 0.00417117022512334 0.0141176956949596 -0.00412408423728984 0.00994619741452451 0.00448456401214959 0.00330527892724824 0.000371618214741615 -0.00404343974034039 0.000333483431245093 -0.000117921831470561 -0.000311307989461284 -0.00625964963640349 -0.00884807857629932 -0.0030124209312578 -0.000405387536449171 0.00191968364452983
"39" -0.082588580959067 -0.156022034185301 0.282997412258035 0.132731624172287 0.115685843428663 0.0941535686109152 0.115424912263168 0.0974763307919824 -0.0983115017734228 -0.0433427737232015 0.117742507504958 0.0907332631035935 0.111804097443794 -0.0696464330970445 -0.264603770154392 -0.303083285764161 0.413188302135386 -0.231587864014446 0.00642174607167851 0.266444478777778 -0.125148003685208 -0.300701273197854 -0.0215811078117083 0.215055764887145 0.159710227570728 0.136381135361493 0.177853444548718 0.130193300783669 -0.129408705550506 -0.0612647977387972 -0.122941378484068 0.0055078239977181 -0.153368761604428 0.015337647413863 -0.0328920904258607 0.00010422323206859 -0.0319474533459269 0.00889093581815278 -0.0343623723490647 -0.0297790876231573 -0.0357005182030152 0.0211312474907152 0.0124392442988813 0.0480520044124478 0.00179475461077102 0.0141095712600391 -0.0496571389467887 0.0113382562503326 -0.00429843162088972 -0.0090856164984084 -0.00539646095631158 -0.000528178312990358 0.00614064376617865 -0.000711534620063816 0.00120086359494759 0.000113802804689352 0.0102835841685232 0.036801854558451 0.00451582158216563 0.00258187911198067 -0.00496201553019603
"40" -0.165095847645905 -0.0416222642227228 0.00529846448163028 -0.0682242177824915 0.0173215857280856 0.00480164422309048 0.0262511469169142 -0.0179645528271098 0.0159383869982099 -0.019802269280617 0.0722922597067551 0.0296802501596194 0.0156372774226239 0.0191631932997705 -0.117207057025906 -0.078397145860513 -0.0198279755248062 -0.109321949999317 -0.0317570764398316 -0.123721109832786 -0.00929927838755936 -0.114231935902826 -0.0964612933994676 -0.00481009348089648 -0.068142033737471 0.0647718974145339 -0.132760088301032 0.125834814261622 0.178426757160406 -0.00339109255797445 0.00955034531613171 0.0187963981432171 0.215683318493774 -0.223696888272531 -0.276830330464884 -0.314236850453623 0.135056424322037 0.0310220256622017 0.133882002565289 0.385240596577238 0.265520532528871 0.181285363506926 -0.0558058648408591 0.023082786959068 -0.0287205091095983 -0.16902682419883 0.351557223787957 -0.0334260073685923 -0.154684586608071 -0.105301511481834 -0.0556732947181037 0.0121433772124948 0.158234700286548 -0.023068516445836 0.000801721540685255 0.0810523630080549 0.101169504630789 -0.022532066771503 0.0725143038051718 0.0804895783868845 -0.0235356170011842
"41" -0.0999791548863052 -0.266457804357832 0.0423198186744638 -0.109214460256185 0.125287050963331 -0.0664008027760613 0.125381530838654 -0.0554012502484053 0.078795396041137 -0.0842524571206321 0.151236733383087 -0.0132402526607766 -0.028561389075227 -0.0482562867544856 -0.00719106074283676 -0.135194892395246 -0.0368547386384247 -0.118133424307178 -0.145004972546676 -0.0512791587423288 0.238761146609818 0.0771485791630853 0.255150854111996 0.350521820501487 -0.208993030514671 0.115063610504232 -0.0263177615886141 -0.236033021336765 -0.00194062614101694 0.352717630210284 0.0928470304141335 -0.112188334834114 0.274697602035161 0.123773836748158 0.061069933865629 0.198302516205535 -0.0154763991048956 -0.111983455955523 -0.197569667477226 -0.0123042876519714 0.0181151987108594 0.0774509626394989 0.016578994910271 -0.0656208103298675 0.134291089316924 -0.00884984468016806 0.143995907904953 0.0981965389978245 0.0388113499882525 0.0405281970675705 0.0137406192854604 -0.00217575586850182 -0.0327417990343435 0.00526225704263642 -0.00675202537281725 -0.0105408621185162 -0.0348344256046696 -0.0868967206814028 -0.00741515765581104 -0.0258823166904444 0.0209739922440867
"42" -0.151403285003836 -0.108054652123443 0.00206149183545024 -0.133665338784547 0.0915939532656007 -0.0173762208157099 0.123980133427883 -0.0303165215218616 5.80994448463245e-05 0.0832618404304609 0.0709838719164577 -0.025297812468869 0.0474542145873975 0.0126346019047646 -0.0280211536835173 -0.0281860638074601 0.0155316566571668 -0.0359162969888374 -0.0869110435468775 -0.0159111140660165 0.102382740929017 0.00493370956216875 0.0762368505795418 0.093800528664018 0.0400607530870736 -0.172067739183639 0.0917627842949048 -0.224301680545499 0.159075898311839 0.0315642172361079 0.11473453063883 0.103986571927318 -0.00200520614014116 0.132140246684382 -0.0224215407858006 -0.406543996998628 0.196713415917441 -0.0732647130218515 0.234765860787683 -0.0627253579644934 -0.189297530481448 -0.374543213816964 -0.171105827666039 -0.0618689638922332 -0.281457223381307 0.159151049948876 -0.203692752476236 -0.0923035069453233 0.0133891523169743 0.0594127765449077 -0.0375288968411224 0.0156532991892088 0.164609108703309 -0.0079118106802999 -0.0745960645616598 0.0711324853864473 -0.00845547186671449 0.0425531513766808 0.136977942855767 0.0211298301250173 0.129974578666761
"43" -0.0110435107836603 -0.179271466078622 -0.0125164083337026 0.185190181657288 -0.147436351667962 -0.458898645450565 0.0971919507916328 0.30245292722299 0.109238070023727 0.0379021278218608 0.0807289826677007 0.141114654086816 -0.169662410482331 -0.0408102224133148 -0.0428668158700212 0.079476105141245 -0.0902170365335058 -0.0169081732526535 0.00284155242124541 0.00968068539377265 0.0293414407681806 -0.0386668693490495 -0.0580836884062539 -0.0161968899250316 0.0596097992989982 -0.021150403820737 0.00431373878098792 0.0186780549838312 -0.011435145175271 -0.00194589504150009 -0.00298097064833505 0.0314447371237208 -0.014191366844418 -0.00348238602862589 0.00490427631984346 -0.00646851058613142 0.00640368199974808 0.0176898937270604 -0.00378048389400119 0.0069971355682028 0.00107143374456843 -0.0144596389316024 0.00744142067313501 0.00178430571565766 -0.0230783056429944 0.00434827729667651 -0.00246635366896619 -0.00716681796924945 0.0041852585449977 -0.00270932667805271 0.015528536041643 0.00316071942330831 -0.0173775661003318 -0.694100223460804 -0.0637717622096038 -0.108943496818295 0.000191550278374631 -0.00166574708870306 -0.0127491877170669 -0.0353750889013368 0.0182867475481638
"44" -0.100280421873852 -0.028781530862988 0.281409018723353 0.206136101972333 0.0615360686990591 0.0416476230002244 0.0490572704422642 0.244039736526582 -0.0884144986573693 -0.111305039648293 -0.00872789025353869 0.0482017020492548 0.300478586175372 0.0643017363057091 0.207388507450055 0.0131297743571945 0.0461964102833138 0.187467434679124 -0.180397641497719 -0.121588676066736 -0.0828329059862659 0.167772853671004 -0.0347783552708244 -0.0611879777264793 -0.0580722510752097 -0.0205151620487638 -0.0150021555034964 -0.0586839062493975 0.0450502170768171 -0.00991313783573601 0.00418482798060746 -0.0436792511192916 0.0489960418157542 -0.00867241184057993 -0.0202554517559769 -0.00553490142836333 -0.0103978029116349 -0.00681247993075064 0.00310291243540403 -0.0018822679546638 0.011330318176948 0.00362382542218017 -0.0156725933494112 -0.0284163768770299 -0.00149184345726816 -0.000551451337940816 0.00605922725234513 -0.0102518402306327 -0.0128968561123039 0.0660441603746416 -0.0604973357736317 -0.0205579706160569 -0.0493658266968745 -0.0807229593063058 0.146931733516396 0.544541313814083 0.0115646502902849 0.0413027614358106 -0.101841788602647 -0.378901522657036 -0.088185982619805
"45" 0.123813644380772 -0.165779956155801 0.116329362480158 0.0901236725169356 0.0752151653423235 -0.16250128469963 0.00891479676627938 -0.174440380030739 -0.152571607202224 -0.0460263185415526 -0.129630322099758 -0.222284759260883 -0.14921537590058 -0.135002106306706 0.0899958316608225 -0.281234538401777 -0.0715972267238987 0.0742306453844064 0.0278444771587616 -0.000437107587173639 -0.125298962237034 0.0310938847642473 -0.0646264880135836 0.119460685783674 -0.112335143631153 -0.204902035823051 -0.168280518822758 0.0232088047943576 0.0405153313680697 -0.0667875643485574 0.0038933927584433 -0.0291705354440482 -0.0635311787880531 -0.0658232568934882 -0.0292940622872688 -0.0152783215228446 -0.0246858107776306 0.0125053709546053 -0.00781740949984375 -0.0245264689392411 0.0182091001551035 -0.00309129288336633 0.000968078774358434 0.0144787140619757 -0.040746316995488 -0.00863208377746999 -0.0367348057142355 -0.0264048798141827 -0.027293381665214 -0.280663088416265 0.506485471235226 -0.054852433045735 -0.163189638513334 0.0147630474857906 -0.188588978643766 0.122606476893826 0.0851816283709021 0.0253382961671334 0.26220084582398 -0.0801692630957283 0.0437497628819684
"46" -0.164549069230974 0.00712675248452672 0.0332328597622363 0.0543674830947096 -0.0258044598532557 0.0310562043437056 0.084962738982255 -0.0750528862682568 0.0658329656745572 -0.0823285821188026 0.0437199060778898 -0.0313407398665136 0.0240684316759458 -0.0493450750952345 -0.0290063601432948 0.0938611322197181 -0.0606792972425799 -0.0287973343191712 0.0872352841999669 -0.0362040214949922 -0.0191100688289225 0.00755639454466396 -0.0728984722008786 0.0650641954760766 -0.0660281415468816 -0.03075975094016 0.0536653368807844 0.0487263900028737 0.00273106450924349 0.0573874093224749 0.235519749877179 -0.111678936910017 -0.107238263214031 0.138729739753965 0.104244452817234 0.198965786520735 0.287977306159602 0.312835284434736 0.117255017469692 -0.15646972585708 0.0719987698368067 0.464548271999566 -0.244481537366461 -0.0588255152761987 -0.239958560040126 -0.103859670374048 -0.1319427794624 -0.0272411517348022 0.149290634414555 -0.0667000300107465 0.0163279472833014 0.0214159241542928 0.107503224805106 -0.0110418894868818 -0.00759001375076343 0.0394432793508331 0.0539909458075883 0.314379722373881 -0.0434479014310358 0.0839616263657415 -0.00684778411239102
"47" -0.160078115326444 -0.0755007384468691 -0.00956771643554714 -0.0974518938227847 0.0582875236880419 -0.0175852806680218 0.0991170862820122 -0.0105477996896007 -0.0205035146954221 0.0718607778098723 -0.000426880566158541 -0.0531426059947946 0.0233675366714069 -0.020362188630528 0.0151947447989908 0.0206298745078344 -0.00614399287258498 0.00543679321935944 0.0109557096979871 -0.0194850864066375 -0.0520865536696644 0.0649345649208289 0.0392689540227248 -0.0409440976099302 0.0591813062449521 0.00738003555877309 0.0426758632238321 0.0051022796578675 -0.0769074922314198 0.120348247033871 0.133728331619602 0.171988369889519 -0.150455554642442 -0.210681798516585 0.226873208273676 0.0273043104090463 -0.162445371328002 -0.0579491122576203 0.0278389563073415 0.079798286566075 0.426443725103071 -0.0455282549250509 -0.0884368362723666 0.0702812572372787 0.0844979453067073 0.0744806145864931 -0.201402683180697 0.0495693848581947 0.0151539655117672 -0.0613460018126164 -0.114454848655414 -0.00426597572435958 -0.154321123511864 -0.0648470534037225 0.19248790485657 0.146511270414696 -0.332815620922046 0.0358742928196547 0.352832239587172 0.259199096724408 -0.188509924901378
